# Ping Monthly Archive -- 2026-09

| Session Date | Ticker | Type | Bars | Decisions |
| 2026-09-02 | PLTR | candidate | 23 | 0 |
| 2026-09-02 | PSX | candidate | 331 | 0 |
| 2026-09-02 | QQQ | candidate | 337 | 0 |
| 2026-09-02 | RGLD | candidate | 293 | 0 |
| 2026-09-02 | RGLD | etf | 47 | 0 |
| 2026-09-02 | SCCO | candidate | 235 | 0 |
| 2026-09-02 | SCCO | etf | 62 | 0 |
| 2026-09-02 | SHW | candidate | 301 | 0 |
| 2026-09-02 | SLB | candidate | 5 | 0 |
| 2026-09-02 | SO | candidate | 168 | 0 |
| 2026-09-02 | SPY | candidate | 350 | 0 |
| 2026-09-02 | SPY | etf | 210 | 0 |
| 2026-09-02 | STLD | candidate | 245 | 0 |
| 2026-09-02 | STLD | etf | 27 | 0 |
| 2026-09-02 | TGT | candidate | 306 | 0 |
| 2026-09-02 | TSLA | candidate | 5 | 0 |
| 2026-09-02 | TSM | candidate | 326 | 0 |
| 2026-09-02 | TSM | etf | 206 | 0 |
| 2026-09-02 | V | candidate | 343 | 0 |
| 2026-09-02 | VLO | candidate | 339 | 0 |
| 2026-09-02 | WELL | candidate | 312 | 0 |
| 2026-09-02 | WMB | candidate | 23 | 0 |
| 2026-09-02 | XLB | candidate | 314 | 0 |
| 2026-09-02 | XLB | etf | 46 | 0 |
| 2026-09-02 | XLC | candidate | 309 | 0 |
| 2026-09-02 | XLC | etf | 34 | 0 |
| 2026-09-02 | XLE | candidate | 346 | 0 |
| 2026-09-02 | XLE | etf | 169 | 0 |
| 2026-09-02 | XLF | candidate | 337 | 0 |
| 2026-09-02 | XLF | etf | 93 | 0 |
| 2026-09-02 | XLI | candidate | 337 | 0 |
| 2026-09-02 | XLI | etf | 54 | 0 |
| 2026-09-02 | XLK | candidate | 331 | 0 |
| 2026-09-02 | XLK | etf | 89 | 0 |
| 2026-09-02 | XLP | candidate | 330 | 0 |
| 2026-09-02 | XLP | etf | 59 | 0 |
| 2026-09-02 | XLRE | candidate | 319 | 0 |
| 2026-09-02 | XLRE | etf | 41 | 0 |
| 2026-09-02 | XLU | candidate | 338 | 0 |
| 2026-09-02 | XLU | etf | 68 | 0 |
| 2026-09-02 | XLV | candidate | 317 | 0 |
| 2026-09-02 | XLV | etf | 98 | 0 |
| 2026-09-02 | XLY | candidate | 306 | 0 |
| 2026-09-02 | XLY | etf | 51 | 0 |
| 2026-09-02 | XME | candidate | 38 | 0 |
| 2026-09-02 | XOM | candidate | 5 | 0 |
| 2026-09-03 | AEM | candidate | 301 | 0 |
| 2026-09-03 | AEM | etf | 113 | 0 |
| 2026-09-03 | AEP | candidate | 202 | 0 |
| 2026-09-03 | ARM | candidate | 216 | 0 |
| 2026-09-03 | AU | candidate | 298 | 0 |
| 2026-09-03 | AU | etf | 114 | 0 |
| 2026-09-03 | BRK-B | candidate | 271 | 0 |
| 2026-09-03 | CAT | candidate | 326 | 0 |
| 2026-09-03 | CAT | etf | 127 | 0 |
| 2026-09-03 | COST | candidate | 216 | 0 |
| 2026-09-03 | CVX | candidate | 368 | 0 |
| 2026-09-03 | D | candidate | 164 | 0 |
| 2026-09-03 | DIA | candidate | 359 | 0 |
| 2026-09-03 | ETR | candidate | 242 | 0 |
| 2026-09-03 | FCX | candidate | 339 | 0 |
| 2026-09-03 | FCX | etf | 130 | 0 |
| 2026-09-03 | GE | candidate | 218 | 0 |
| 2026-09-03 | GEV | candidate | 260 | 0 |
| 2026-09-03 | GOLD | candidate | 298 | 0 |
| 2026-09-03 | GOLD | etf | 57 | 0 |
| 2026-09-03 | GOOGL | candidate | 326 | 0 |
| 2026-09-03 | IWM | candidate | 374 | 0 |
| 2026-09-03 | JNJ | candidate | 353 | 0 |
| 2026-09-03 | JPM | candidate | 282 | 0 |
| 2026-09-03 | LIN | candidate | 153 | 0 |
| 2026-09-03 | META | candidate | 226 | 0 |
| 2026-09-03 | NEE | candidate | 217 | 0 |
| 2026-09-03 | NEM | candidate | 334 | 0 |
| 2026-09-03 | NEM | etf | 141 | 0 |
| 2026-09-03 | NUE | candidate | 242 | 0 |
| 2026-09-03 | NUE | etf | 45 | 0 |
| 2026-09-03 | NVDA | candidate | 168 | 0 |
| 2026-09-03 | PAAS | candidate | 329 | 0 |
| 2026-09-03 | PAAS | etf | 118 | 0 |
| 2026-09-03 | PG | candidate | 275 | 0 |
| 2026-09-03 | QQQ | candidate | 375 | 0 |
| 2026-09-03 | RGLD | candidate | 285 | 0 |
| 2026-09-03 | RGLD | etf | 48 | 0 |
| 2026-09-03 | SCCO | candidate | 247 | 0 |
| 2026-09-03 | SCCO | etf | 69 | 0 |
| 2026-09-03 | SHW | candidate | 249 | 0 |
| 2026-09-03 | SO | candidate | 309 | 0 |
| 2026-09-03 | SPY | candidate | 347 | 0 |
| 2026-09-03 | SPY | etf | 199 | 0 |
| 2026-09-03 | STLD | candidate | 264 | 0 |
| 2026-09-03 | STLD | etf | 33 | 0 |
| 2026-09-03 | TSM | candidate | 343 | 0 |
| 2026-09-03 | TSM | etf | 186 | 0 |
| 2026-09-03 | V | candidate | 317 | 0 |
| 2026-09-03 | WMT | candidate | 224 | 0 |
| 2026-09-03 | XLB | candidate | 343 | 0 |
| 2026-09-03 | XLB | etf | 70 | 0 |
| 2026-09-03 | XLC | candidate | 326 | 0 |
| 2026-09-03 | XLC | etf | 64 | 0 |
| 2026-09-03 | XLE | candidate | 345 | 0 |
| 2026-09-03 | XLE | etf | 161 | 0 |
| 2026-09-03 | XLF | candidate | 343 | 0 |
| 2026-09-03 | XLF | etf | 86 | 0 |
| 2026-09-03 | XLI | candidate | 337 | 0 |
| 2026-09-03 | XLI | etf | 59 | 0 |
| 2026-09-03 | XLK | candidate | 343 | 0 |
| 2026-09-03 | XLK | etf | 109 | 0 |
| 2026-09-03 | XLP | candidate | 337 | 0 |
| 2026-09-03 | XLP | etf | 56 | 0 |
| 2026-09-03 | XLRE | candidate | 312 | 0 |
| 2026-09-03 | XLRE | etf | 50 | 0 |
| 2026-09-03 | XLU | candidate | 342 | 0 |
| 2026-09-03 | XLU | etf | 78 | 0 |
| 2026-09-03 | XLV | candidate | 338 | 0 |
| 2026-09-03 | XLV | etf | 94 | 0 |
| 2026-09-03 | XLY | candidate | 337 | 0 |
| 2026-09-03 | XLY | etf | 60 | 0 |
