# Ping Monthly Archive -- 2026-09

| Session Date | Ticker | Type | Bars | Decisions |
| 2026-09-02 | PLTR | candidate | 23 | 0 |
| 2026-09-02 | PSX | candidate | 331 | 0 |
| 2026-09-02 | QQQ | candidate | 337 | 0 |
| 2026-09-02 | RGLD | candidate | 293 | 0 |
| 2026-09-02 | RGLD | etf | 47 | 0 |
| 2026-09-02 | SCCO | candidate | 235 | 0 |
| 2026-09-02 | SCCO | etf | 62 | 0 |
| 2026-09-02 | SHW | candidate | 301 | 0 |
| 2026-09-02 | SLB | candidate | 5 | 0 |
| 2026-09-02 | SO | candidate | 168 | 0 |
| 2026-09-02 | SPY | candidate | 350 | 0 |
| 2026-09-02 | SPY | etf | 210 | 0 |
| 2026-09-02 | STLD | candidate | 245 | 0 |
| 2026-09-02 | STLD | etf | 27 | 0 |
| 2026-09-02 | TGT | candidate | 306 | 0 |
| 2026-09-02 | TSLA | candidate | 5 | 0 |
| 2026-09-02 | TSM | candidate | 326 | 0 |
| 2026-09-02 | TSM | etf | 206 | 0 |
| 2026-09-02 | V | candidate | 343 | 0 |
| 2026-09-02 | VLO | candidate | 339 | 0 |
| 2026-09-02 | WELL | candidate | 312 | 0 |
| 2026-09-02 | WMB | candidate | 23 | 0 |
| 2026-09-02 | XLB | candidate | 314 | 0 |
| 2026-09-02 | XLB | etf | 46 | 0 |
| 2026-09-02 | XLC | candidate | 309 | 0 |
| 2026-09-02 | XLC | etf | 34 | 0 |
| 2026-09-02 | XLE | candidate | 346 | 0 |
| 2026-09-02 | XLE | etf | 169 | 0 |
| 2026-09-02 | XLF | candidate | 337 | 0 |
| 2026-09-02 | XLF | etf | 93 | 0 |
| 2026-09-02 | XLI | candidate | 337 | 0 |
| 2026-09-02 | XLI | etf | 54 | 0 |
| 2026-09-02 | XLK | candidate | 331 | 0 |
| 2026-09-02 | XLK | etf | 89 | 0 |
| 2026-09-02 | XLP | candidate | 330 | 0 |
| 2026-09-02 | XLP | etf | 59 | 0 |
| 2026-09-02 | XLRE | candidate | 319 | 0 |
| 2026-09-02 | XLRE | etf | 41 | 0 |
| 2026-09-02 | XLU | candidate | 338 | 0 |
| 2026-09-02 | XLU | etf | 68 | 0 |
| 2026-09-02 | XLV | candidate | 317 | 0 |
| 2026-09-02 | XLV | etf | 98 | 0 |
| 2026-09-02 | XLY | candidate | 306 | 0 |
| 2026-09-02 | XLY | etf | 51 | 0 |
| 2026-09-02 | XME | candidate | 38 | 0 |
| 2026-09-02 | XOM | candidate | 5 | 0 |
