# Ping Monthly Archive -- 2026-07

| Session Date | Ticker | Type | Bars | Decisions |
| 2026-07-06 | MRK | candidate | 222 | 0 |
| 2026-07-06 | MS | candidate | 199 | 0 |
| 2026-07-06 | NEE | candidate | 179 | 0 |
| 2026-07-06 | NUE | candidate | 154 | 0 |
| 2026-07-06 | PG | candidate | 217 | 0 |
| 2026-07-06 | SHW | candidate | 190 | 0 |
| 2026-07-06 | SO | candidate | 189 | 0 |
| 2026-07-06 | SPY | etf | 135 | 0 |
| 2026-07-06 | V | candidate | 269 | 0 |
| 2026-07-06 | WELL | candidate | 173 | 0 |
| 2026-07-06 | WMT | candidate | 220 | 0 |
| 2026-07-06 | XLB | etf | 23 | 0 |
| 2026-07-06 | XLC | etf | 16 | 0 |
| 2026-07-06 | XLE | etf | 75 | 0 |
| 2026-07-06 | XLF | etf | 67 | 0 |
| 2026-07-06 | XLI | etf | 26 | 0 |
| 2026-07-06 | XLK | etf | 62 | 0 |
| 2026-07-06 | XLP | etf | 25 | 0 |
| 2026-07-06 | XLRE | etf | 20 | 0 |
| 2026-07-06 | XLU | etf | 43 | 0 |
| 2026-07-06 | XLV | etf | 70 | 0 |
| 2026-07-06 | XLY | etf | 12 | 0 |
| 2026-07-07 | AEP | candidate | 206 | 0 |
| 2026-07-07 | BAC | candidate | 270 | 0 |
| 2026-07-07 | BRK-B | candidate | 218 | 0 |
| 2026-07-07 | C | candidate | 268 | 0 |
| 2026-07-07 | COST | candidate | 174 | 0 |
| 2026-07-07 | DIA | candidate | 270 | 0 |
| 2026-07-07 | ETR | candidate | 168 | 0 |
| 2026-07-07 | GOOGL | candidate | 121 | 0 |
| 2026-07-07 | IWM | candidate | 270 | 0 |
| 2026-07-07 | JPM | candidate | 270 | 0 |
| 2026-07-07 | MS | candidate | 257 | 0 |
| 2026-07-07 | PG | candidate | 218 | 0 |
| 2026-07-07 | QQQ | candidate | 270 | 0 |
| 2026-07-07 | SO | candidate | 213 | 0 |
| 2026-07-07 | SPY | candidate | 270 | 0 |
| 2026-07-07 | SPY | etf | 138 | 0 |
| 2026-07-07 | V | candidate | 267 | 0 |
| 2026-07-07 | WMT | candidate | 181 | 0 |
| 2026-07-07 | XLB | candidate | 269 | 0 |
| 2026-07-07 | XLB | etf | 13 | 0 |
| 2026-07-07 | XLC | candidate | 270 | 0 |
| 2026-07-07 | XLC | etf | 30 | 0 |
| 2026-07-07 | XLE | candidate | 270 | 0 |
| 2026-07-07 | XLE | etf | 69 | 0 |
| 2026-07-07 | XLF | candidate | 270 | 0 |
| 2026-07-07 | XLF | etf | 69 | 0 |
| 2026-07-07 | XLI | candidate | 263 | 0 |
| 2026-07-07 | XLI | etf | 32 | 0 |
| 2026-07-07 | XLK | candidate | 270 | 0 |
| 2026-07-07 | XLK | etf | 63 | 0 |
| 2026-07-07 | XLP | candidate | 269 | 0 |
| 2026-07-07 | XLP | etf | 37 | 0 |
| 2026-07-07 | XLRE | candidate | 254 | 0 |
| 2026-07-07 | XLRE | etf | 12 | 0 |
| 2026-07-07 | XLU | candidate | 270 | 0 |
| 2026-07-07 | XLU | etf | 33 | 0 |
| 2026-07-07 | XLV | candidate | 270 | 0 |
| 2026-07-07 | XLV | etf | 77 | 0 |
| 2026-07-07 | XLY | candidate | 270 | 0 |
| 2026-07-07 | XLY | etf | 19 | 0 |
| 2026-07-08 | AEP | candidate | 180 | 0 |
| 2026-07-08 | DIA | candidate | 270 | 0 |
| 2026-07-08 | ETR | candidate | 155 | 0 |
| 2026-07-08 | GEV | candidate | 63 | 0 |
| 2026-07-08 | GILD | candidate | 271 | 0 |
| 2026-07-08 | GOOGL | candidate | 63 | 0 |
| 2026-07-08 | IWM | candidate | 271 | 0 |
| 2026-07-08 | JNJ | candidate | 270 | 0 |
| 2026-07-08 | JPM | candidate | 271 | 0 |
| 2026-07-08 | LLY | candidate | 270 | 0 |
| 2026-07-08 | NEE | candidate | 120 | 0 |
| 2026-07-08 | PG | candidate | 220 | 0 |
| 2026-07-08 | QQQ | candidate | 271 | 0 |
| 2026-07-08 | SHW | candidate | 63 | 0 |
| 2026-07-08 | SO | candidate | 178 | 0 |
| 2026-07-08 | SPY | candidate | 270 | 0 |
| 2026-07-08 | SPY | etf | 155 | 0 |
| 2026-07-08 | V | candidate | 123 | 0 |
| 2026-07-08 | WELL | candidate | 232 | 0 |
| 2026-07-08 | WMT | candidate | 178 | 0 |
| 2026-07-08 | XLB | candidate | 270 | 0 |
| 2026-07-08 | XLB | etf | 20 | 0 |
| 2026-07-08 | XLC | candidate | 268 | 0 |
| 2026-07-08 | XLC | etf | 13 | 0 |
| 2026-07-08 | XLE | candidate | 270 | 0 |
| 2026-07-08 | XLE | etf | 121 | 0 |
| 2026-07-08 | XLF | candidate | 270 | 0 |
| 2026-07-08 | XLF | etf | 56 | 0 |
| 2026-07-08 | XLI | candidate | 269 | 0 |
| 2026-07-08 | XLI | etf | 38 | 0 |
| 2026-07-08 | XLK | candidate | 270 | 0 |
| 2026-07-08 | XLK | etf | 72 | 0 |
| 2026-07-08 | XLP | candidate | 269 | 0 |
| 2026-07-08 | XLP | etf | 50 | 0 |
| 2026-07-08 | XLRE | candidate | 267 | 0 |
| 2026-07-08 | XLRE | etf | 22 | 0 |
| 2026-07-08 | XLU | candidate | 270 | 0 |
| 2026-07-08 | XLU | etf | 52 | 0 |
| 2026-07-08 | XLV | candidate | 270 | 0 |
| 2026-07-08 | XLV | etf | 61 | 0 |
| 2026-07-08 | XLY | candidate | 270 | 0 |
| 2026-07-08 | XLY | etf | 22 | 0 |
| 2026-07-09 | AAPL | candidate | 223 | 0 |
| 2026-07-09 | BRK-B | candidate | 218 | 0 |
| 2026-07-09 | C | candidate | 223 | 0 |
| 2026-07-09 | CAT | candidate | 119 | 0 |
| 2026-07-09 | DIA | candidate | 268 | 0 |
| 2026-07-09 | GE | candidate | 121 | 0 |
| 2026-07-09 | GEV | candidate | 180 | 0 |
| 2026-07-09 | GOOGL | candidate | 183 | 0 |
| 2026-07-09 | IWM | candidate | 270 | 0 |
| 2026-07-09 | JPM | candidate | 223 | 0 |
| 2026-07-09 | META | candidate | 182 | 0 |
| 2026-07-09 | MPC | candidate | 235 | 0 |
| 2026-07-09 | PSX | candidate | 220 | 0 |
| 2026-07-09 | QQQ | candidate | 270 | 0 |
| 2026-07-09 | SHW | candidate | 107 | 0 |
| 2026-07-09 | SPY | candidate | 246 | 0 |
| 2026-07-09 | SPY | etf | 212 | 0 |
| 2026-07-09 | V | candidate | 221 | 0 |
| 2026-07-09 | VLO | candidate | 246 | 0 |
| 2026-07-09 | XLB | candidate | 242 | 0 |
| 2026-07-09 | XLB | etf | 70 | 0 |
| 2026-07-09 | XLC | candidate | 241 | 0 |
| 2026-07-09 | XLC | etf | 91 | 0 |
| 2026-07-09 | XLE | candidate | 242 | 0 |
| 2026-07-09 | XLE | etf | 146 | 0 |
| 2026-07-09 | XLF | candidate | 241 | 0 |
| 2026-07-09 | XLF | etf | 104 | 0 |
| 2026-07-09 | XLI | candidate | 244 | 0 |
| 2026-07-09 | XLI | etf | 64 | 0 |
| 2026-07-09 | XLK | candidate | 241 | 0 |
| 2026-07-09 | XLK | etf | 129 | 0 |
| 2026-07-09 | XLP | candidate | 241 | 0 |
| 2026-07-09 | XLP | etf | 96 | 0 |
| 2026-07-09 | XLRE | candidate | 221 | 0 |
| 2026-07-09 | XLRE | etf | 39 | 0 |
| 2026-07-09 | XLU | candidate | 243 | 0 |
| 2026-07-09 | XLU | etf | 73 | 0 |
| 2026-07-09 | XLV | candidate | 242 | 0 |
| 2026-07-09 | XLV | etf | 104 | 0 |
| 2026-07-09 | XLY | candidate | 243 | 0 |
| 2026-07-09 | XLY | etf | 68 | 0 |
| 2026-07-10 | AAPL | candidate | 270 | 0 |
| 2026-07-10 | AEP | candidate | 205 | 0 |
| 2026-07-10 | BAC | candidate | 270 | 0 |
| 2026-07-10 | C | candidate | 267 | 0 |
| 2026-07-10 | CAT | candidate | 178 | 0 |
| 2026-07-10 | COST | candidate | 180 | 0 |
| 2026-07-10 | DIA | candidate | 266 | 0 |
| 2026-07-10 | ETR | candidate | 183 | 0 |
| 2026-07-10 | GE | candidate | 174 | 0 |
| 2026-07-10 | GEV | candidate | 196 | 0 |
| 2026-07-10 | GOOGL | candidate | 221 | 0 |
| 2026-07-10 | IWM | candidate | 270 | 0 |
| 2026-07-10 | LIN | candidate | 166 | 0 |
| 2026-07-10 | NUE | candidate | 101 | 0 |
| 2026-07-10 | PG | candidate | 217 | 0 |
| 2026-07-10 | QQQ | candidate | 270 | 0 |
| 2026-07-10 | SHW | candidate | 178 | 0 |
| 2026-07-10 | SO | candidate | 190 | 0 |
| 2026-07-10 | SPY | candidate | 242 | 0 |
| 2026-07-10 | SPY | etf | 217 | 0 |
| 2026-07-10 | UNH | candidate | 269 | 0 |
| 2026-07-10 | V | candidate | 110 | 0 |
| 2026-07-10 | WMT | candidate | 181 | 0 |
| 2026-07-10 | XLB | candidate | 234 | 0 |
| 2026-07-10 | XLB | etf | 39 | 0 |
| 2026-07-10 | XLC | candidate | 238 | 0 |
| 2026-07-10 | XLC | etf | 70 | 0 |
| 2026-07-10 | XLE | candidate | 242 | 0 |
| 2026-07-10 | XLE | etf | 117 | 0 |
| 2026-07-10 | XLF | candidate | 242 | 0 |
| 2026-07-10 | XLF | etf | 103 | 0 |
| 2026-07-10 | XLI | candidate | 237 | 0 |
| 2026-07-10 | XLI | etf | 72 | 0 |
| 2026-07-10 | XLK | candidate | 242 | 0 |
| 2026-07-10 | XLK | etf | 98 | 0 |
| 2026-07-10 | XLP | candidate | 241 | 0 |
| 2026-07-10 | XLP | etf | 60 | 0 |
| 2026-07-10 | XLRE | candidate | 212 | 0 |
| 2026-07-10 | XLRE | etf | 37 | 0 |
| 2026-07-10 | XLU | candidate | 242 | 0 |
| 2026-07-10 | XLU | etf | 60 | 0 |
| 2026-07-10 | XLV | candidate | 242 | 0 |
| 2026-07-10 | XLV | etf | 91 | 0 |
| 2026-07-10 | XLY | candidate | 242 | 0 |
| 2026-07-10 | XLY | etf | 73 | 0 |
| 2026-07-13 | AEP | candidate | 218 | 0 |
| 2026-07-13 | BRK-B | candidate | 63 | 0 |
| 2026-07-13 | COST | candidate | 220 | 0 |
| 2026-07-13 | D | candidate | 217 | 0 |
| 2026-07-13 | DIA | candidate | 269 | 0 |
| 2026-07-13 | ETR | candidate | 192 | 0 |
| 2026-07-13 | IWM | candidate | 270 | 0 |
| 2026-07-13 | JPM | candidate | 270 | 0 |
| 2026-07-13 | MPC | candidate | 161 | 0 |
| 2026-07-13 | NEE | candidate | 62 | 0 |
| 2026-07-13 | PG | candidate | 267 | 0 |
| 2026-07-13 | QQQ | candidate | 270 | 0 |
| 2026-07-13 | SHW | candidate | 211 | 0 |
| 2026-07-13 | SO | candidate | 247 | 0 |
| 2026-07-13 | SPY | candidate | 242 | 0 |
| 2026-07-13 | SPY | etf | 224 | 0 |
| 2026-07-13 | V | candidate | 63 | 0 |
| 2026-07-13 | WMT | candidate | 220 | 0 |
| 2026-07-13 | XLB | candidate | 242 | 0 |
| 2026-07-13 | XLB | etf | 47 | 0 |
| 2026-07-13 | XLC | candidate | 242 | 0 |
| 2026-07-13 | XLC | etf | 43 | 0 |
| 2026-07-13 | XLE | candidate | 242 | 0 |
| 2026-07-13 | XLE | etf | 142 | 0 |
| 2026-07-13 | XLF | candidate | 242 | 0 |
| 2026-07-13 | XLF | etf | 107 | 0 |
| 2026-07-13 | XLI | candidate | 243 | 0 |
| 2026-07-13 | XLI | etf | 55 | 0 |
| 2026-07-13 | XLK | candidate | 242 | 0 |
| 2026-07-13 | XLK | etf | 97 | 0 |
| 2026-07-13 | XLP | candidate | 242 | 0 |
| 2026-07-13 | XLP | etf | 67 | 0 |
| 2026-07-13 | XLRE | candidate | 232 | 0 |
| 2026-07-13 | XLRE | etf | 45 | 0 |
| 2026-07-13 | XLU | candidate | 242 | 0 |
| 2026-07-13 | XLU | etf | 64 | 0 |
| 2026-07-13 | XLV | candidate | 242 | 0 |
| 2026-07-13 | XLV | etf | 89 | 0 |
| 2026-07-13 | XLY | candidate | 243 | 0 |
| 2026-07-13 | XLY | etf | 45 | 0 |
| 2026-07-14 | AAPL | candidate | 122 | 0 |
| 2026-07-14 | BRK-B | candidate | 222 | 0 |
| 2026-07-14 | DIA | candidate | 266 | 0 |
| 2026-07-14 | ETR | candidate | 159 | 0 |
| 2026-07-14 | IWM | candidate | 269 | 0 |
| 2026-07-14 | JPM | candidate | 223 | 0 |
| 2026-07-14 | MPC | candidate | 215 | 0 |
| 2026-07-14 | PSX | candidate | 240 | 0 |
| 2026-07-14 | QQQ | candidate | 269 | 0 |
| 2026-07-14 | SO | candidate | 210 | 0 |
| 2026-07-14 | SPY | candidate | 244 | 0 |
| 2026-07-14 | SPY | etf | 219 | 0 |
| 2026-07-14 | V | candidate | 269 | 0 |
| 2026-07-14 | VLO | candidate | 233 | 0 |
| 2026-07-14 | WELL | candidate | 245 | 0 |
| 2026-07-14 | WFC | candidate | 223 | 0 |
| 2026-07-14 | XLB | candidate | 233 | 0 |
| 2026-07-14 | XLB | etf | 43 | 0 |
| 2026-07-14 | XLC | candidate | 240 | 0 |
| 2026-07-14 | XLC | etf | 46 | 0 |
| 2026-07-14 | XLE | candidate | 243 | 0 |
| 2026-07-14 | XLE | etf | 150 | 0 |
| 2026-07-14 | XLF | candidate | 243 | 0 |
| 2026-07-14 | XLF | etf | 139 | 0 |
| 2026-07-14 | XLI | candidate | 239 | 0 |
| 2026-07-14 | XLI | etf | 51 | 0 |
| 2026-07-14 | XLK | candidate | 242 | 0 |
| 2026-07-14 | XLK | etf | 112 | 0 |
| 2026-07-14 | XLP | candidate | 240 | 0 |
| 2026-07-14 | XLP | etf | 63 | 0 |
| 2026-07-14 | XLRE | candidate | 233 | 0 |
| 2026-07-14 | XLRE | etf | 40 | 0 |
| 2026-07-14 | XLU | candidate | 242 | 0 |
| 2026-07-14 | XLU | etf | 62 | 0 |
| 2026-07-14 | XLV | candidate | 243 | 0 |
| 2026-07-14 | XLV | etf | 97 | 0 |
| 2026-07-14 | XLY | candidate | 241 | 0 |
| 2026-07-14 | XLY | etf | 44 | 0 |
| 2026-07-15 | AEP | candidate | 173 | 0 |
| 2026-07-15 | BAC | candidate | 183 | 0 |
| 2026-07-15 | BRK-B | candidate | 222 | 0 |
| 2026-07-15 | COST | candidate | 179 | 0 |
| 2026-07-15 | DIA | candidate | 265 | 0 |
| 2026-07-15 | EA | candidate | 184 | 0 |
| 2026-07-15 | ETR | candidate | 153 | 0 |
| 2026-07-15 | GS | candidate | 181 | 0 |
| 2026-07-15 | IWM | candidate | 268 | 0 |
| 2026-07-15 | JPM | candidate | 268 | 0 |
| 2026-07-15 | MPC | candidate | 244 | 0 |
| 2026-07-15 | MS | candidate | 182 | 0 |
| 2026-07-15 | PG | candidate | 217 | 0 |
| 2026-07-15 | PSX | candidate | 241 | 0 |
| 2026-07-15 | QQQ | candidate | 267 | 0 |
| 2026-07-15 | SO | candidate | 168 | 0 |
| 2026-07-15 | SPY | candidate | 244 | 0 |
| 2026-07-15 | SPY | etf | 216 | 0 |
| 2026-07-15 | V | candidate | 266 | 0 |
| 2026-07-15 | VLO | candidate | 240 | 0 |
| 2026-07-15 | WELL | candidate | 178 | 0 |
| 2026-07-15 | WMT | candidate | 181 | 0 |
| 2026-07-15 | XLB | candidate | 239 | 0 |
| 2026-07-15 | XLB | etf | 40 | 0 |
| 2026-07-15 | XLC | candidate | 243 | 0 |
| 2026-07-15 | XLC | etf | 42 | 0 |
| 2026-07-15 | XLE | candidate | 243 | 0 |
| 2026-07-15 | XLE | etf | 113 | 0 |
| 2026-07-15 | XLF | candidate | 243 | 0 |
| 2026-07-15 | XLF | etf | 117 | 0 |
| 2026-07-15 | XLI | candidate | 240 | 0 |
| 2026-07-15 | XLI | etf | 55 | 0 |
| 2026-07-15 | XLK | candidate | 243 | 0 |
| 2026-07-15 | XLK | etf | 106 | 0 |
| 2026-07-15 | XLP | candidate | 243 | 0 |
| 2026-07-15 | XLP | etf | 56 | 0 |
| 2026-07-15 | XLRE | candidate | 229 | 0 |
| 2026-07-15 | XLRE | etf | 40 | 0 |
| 2026-07-15 | XLU | candidate | 242 | 0 |
| 2026-07-15 | XLU | etf | 84 | 0 |
| 2026-07-15 | XLV | candidate | 243 | 0 |
| 2026-07-15 | XLV | etf | 108 | 0 |
| 2026-07-15 | XLY | candidate | 243 | 0 |
| 2026-07-15 | XLY | etf | 81 | 0 |
| 2026-07-16 | AAPL | candidate | 220 | 0 |
| 2026-07-16 | BAC | candidate | 181 | 0 |
| 2026-07-16 | BRK-B | candidate | 221 | 0 |
| 2026-07-16 | COST | candidate | 182 | 0 |
| 2026-07-16 | DIA | candidate | 268 | 0 |
| 2026-07-16 | EA | candidate | 260 | 0 |
| 2026-07-16 | GE | candidate | 168 | 0 |
| 2026-07-16 | GEV | candidate | 214 | 0 |
| 2026-07-16 | GS | candidate | 182 | 0 |
| 2026-07-16 | IWM | candidate | 268 | 0 |
| 2026-07-16 | JPM | candidate | 230 | 0 |
| 2026-07-16 | MS | candidate | 178 | 0 |
| 2026-07-16 | PG | candidate | 222 | 0 |
| 2026-07-16 | QQQ | candidate | 269 | 0 |
| 2026-07-16 | SHW | candidate | 206 | 0 |
| 2026-07-16 | SO | candidate | 213 | 0 |
| 2026-07-16 | SPY | candidate | 243 | 0 |
| 2026-07-16 | SPY | etf | 211 | 0 |
| 2026-07-16 | V | candidate | 217 | 0 |
| 2026-07-16 | WMT | candidate | 182 | 0 |
| 2026-07-16 | XLB | candidate | 243 | 0 |
| 2026-07-16 | XLB | etf | 47 | 0 |
| 2026-07-16 | XLC | candidate | 242 | 0 |
| 2026-07-16 | XLC | etf | 57 | 0 |
| 2026-07-16 | XLE | candidate | 242 | 0 |
| 2026-07-16 | XLE | etf | 119 | 0 |
| 2026-07-16 | XLF | candidate | 242 | 0 |
| 2026-07-16 | XLF | etf | 111 | 0 |
| 2026-07-16 | XLI | candidate | 243 | 0 |
| 2026-07-16 | XLI | etf | 56 | 0 |
| 2026-07-16 | XLK | candidate | 242 | 0 |
| 2026-07-16 | XLK | etf | 126 | 0 |
| 2026-07-16 | XLP | candidate | 242 | 0 |
| 2026-07-16 | XLP | etf | 63 | 0 |
| 2026-07-16 | XLRE | candidate | 232 | 0 |
| 2026-07-16 | XLRE | etf | 39 | 0 |
| 2026-07-16 | XLU | candidate | 242 | 0 |
| 2026-07-16 | XLU | etf | 75 | 0 |
| 2026-07-16 | XLV | candidate | 242 | 0 |
| 2026-07-16 | XLV | etf | 121 | 0 |
| 2026-07-16 | XLY | candidate | 242 | 0 |
| 2026-07-16 | XLY | etf | 48 | 0 |
| 2026-07-17 | AAPL | candidate | 223 | 0 |
| 2026-07-17 | AEP | candidate | 207 | 0 |
| 2026-07-17 | ARM | candidate | 63 | 0 |
| 2026-07-17 | CAT | candidate | 206 | 0 |
| 2026-07-17 | DIA | candidate | 254 | 0 |
| 2026-07-17 | EA | candidate | 60 | 0 |
| 2026-07-17 | ETR | candidate | 212 | 0 |
| 2026-07-17 | GE | candidate | 198 | 0 |
| 2026-07-17 | GEV | candidate | 208 | 0 |
| 2026-07-17 | GOOGL | candidate | 221 | 0 |
| 2026-07-17 | IWM | candidate | 252 | 0 |
| 2026-07-17 | KO | candidate | 250 | 0 |
| 2026-07-17 | LIN | candidate | 167 | 0 |
| 2026-07-17 | META | candidate | 63 | 0 |
| 2026-07-17 | PG | candidate | 38 | 0 |
| 2026-07-17 | PLD | candidate | 241 | 0 |
| 2026-07-17 | QQQ | candidate | 250 | 0 |
| 2026-07-17 | SHW | candidate | 205 | 0 |
| 2026-07-17 | SO | candidate | 205 | 0 |
| 2026-07-17 | SPG | candidate | 155 | 0 |
| 2026-07-17 | SPY | candidate | 249 | 0 |
| 2026-07-17 | SPY | etf | 215 | 0 |
| 2026-07-17 | UNP | candidate | 212 | 0 |
| 2026-07-17 | V | candidate | 206 | 0 |
| 2026-07-17 | VTR | candidate | 168 | 0 |
| 2026-07-17 | WELL | candidate | 235 | 0 |
| 2026-07-17 | WMT | candidate | 38 | 0 |
| 2026-07-17 | XLB | candidate | 237 | 0 |
| 2026-07-17 | XLB | etf | 37 | 0 |
| 2026-07-17 | XLC | candidate | 241 | 0 |
| 2026-07-17 | XLC | etf | 46 | 0 |
| 2026-07-17 | XLE | candidate | 243 | 0 |
| 2026-07-17 | XLE | etf | 149 | 0 |
| 2026-07-17 | XLF | candidate | 243 | 0 |
| 2026-07-17 | XLF | etf | 106 | 0 |
| 2026-07-17 | XLI | candidate | 241 | 0 |
| 2026-07-17 | XLI | etf | 53 | 0 |
| 2026-07-17 | XLK | candidate | 243 | 0 |
| 2026-07-17 | XLK | etf | 130 | 0 |
| 2026-07-17 | XLP | candidate | 243 | 0 |
| 2026-07-17 | XLP | etf | 97 | 0 |
| 2026-07-17 | XLRE | candidate | 232 | 0 |
| 2026-07-17 | XLRE | etf | 44 | 0 |
| 2026-07-17 | XLU | candidate | 242 | 0 |
| 2026-07-17 | XLU | etf | 79 | 0 |
| 2026-07-17 | XLV | candidate | 244 | 0 |
| 2026-07-17 | XLV | etf | 100 | 0 |
| 2026-07-17 | XLY | candidate | 245 | 0 |
| 2026-07-17 | XLY | etf | 47 | 0 |
| 2026-07-20 | ARM | candidate | 121 | 0 |
| 2026-07-20 | DIA | candidate | 267 | 0 |
| 2026-07-20 | GOOGL | candidate | 122 | 0 |
| 2026-07-20 | IWM | candidate | 268 | 0 |
| 2026-07-20 | META | candidate | 122 | 0 |
| 2026-07-20 | MPC | candidate | 247 | 0 |
| 2026-07-20 | PG | candidate | 266 | 0 |
| 2026-07-20 | PSX | candidate | 245 | 0 |
| 2026-07-20 | QQQ | candidate | 269 | 0 |
| 2026-07-20 | SO | candidate | 220 | 0 |
| 2026-07-20 | SPY | candidate | 241 | 0 |
| 2026-07-20 | SPY | etf | 221 | 0 |
| 2026-07-20 | V | candidate | 122 | 0 |
| 2026-07-20 | VLO | candidate | 264 | 0 |
| 2026-07-20 | WELL | candidate | 244 | 0 |
| 2026-07-20 | XLB | candidate | 242 | 0 |
| 2026-07-20 | XLB | etf | 46 | 0 |
| 2026-07-20 | XLC | candidate | 243 | 0 |
| 2026-07-20 | XLC | etf | 68 | 0 |
| 2026-07-20 | XLE | candidate | 241 | 0 |
| 2026-07-20 | XLE | etf | 151 | 0 |
| 2026-07-20 | XLF | candidate | 241 | 0 |
| 2026-07-20 | XLF | etf | 101 | 0 |
| 2026-07-20 | XLI | candidate | 242 | 0 |
| 2026-07-20 | XLI | etf | 56 | 0 |
| 2026-07-20 | XLK | candidate | 240 | 0 |
| 2026-07-20 | XLK | etf | 111 | 0 |
| 2026-07-20 | XLP | candidate | 240 | 0 |
| 2026-07-20 | XLP | etf | 64 | 0 |
| 2026-07-20 | XLRE | candidate | 234 | 0 |
| 2026-07-20 | XLRE | etf | 47 | 0 |
| 2026-07-20 | XLU | candidate | 243 | 0 |
