# Ping Monthly Archive -- 2026-07

| Session Date | Ticker | Type | Bars | Decisions |
| 2026-07-06 | MRK | candidate | 222 | 0 |
| 2026-07-06 | MS | candidate | 199 | 0 |
| 2026-07-06 | NEE | candidate | 179 | 0 |
| 2026-07-06 | NUE | candidate | 154 | 0 |
| 2026-07-06 | PG | candidate | 217 | 0 |
| 2026-07-06 | SHW | candidate | 190 | 0 |
| 2026-07-06 | SO | candidate | 189 | 0 |
| 2026-07-06 | SPY | etf | 135 | 0 |
| 2026-07-06 | V | candidate | 269 | 0 |
| 2026-07-06 | WELL | candidate | 173 | 0 |
| 2026-07-06 | WMT | candidate | 220 | 0 |
| 2026-07-06 | XLB | etf | 23 | 0 |
| 2026-07-06 | XLC | etf | 16 | 0 |
| 2026-07-06 | XLE | etf | 75 | 0 |
| 2026-07-06 | XLF | etf | 67 | 0 |
| 2026-07-06 | XLI | etf | 26 | 0 |
| 2026-07-06 | XLK | etf | 62 | 0 |
| 2026-07-06 | XLP | etf | 25 | 0 |
| 2026-07-06 | XLRE | etf | 20 | 0 |
| 2026-07-06 | XLU | etf | 43 | 0 |
| 2026-07-06 | XLV | etf | 70 | 0 |
| 2026-07-06 | XLY | etf | 12 | 0 |
