# Ping Monthly Archive -- 2026-07

| Session Date | Ticker | Type | Bars | Decisions |
| 2026-07-06 | MRK | candidate | 222 | 0 |
| 2026-07-06 | MS | candidate | 199 | 0 |
| 2026-07-06 | NEE | candidate | 179 | 0 |
| 2026-07-06 | NUE | candidate | 154 | 0 |
| 2026-07-06 | PG | candidate | 217 | 0 |
| 2026-07-06 | SHW | candidate | 190 | 0 |
| 2026-07-06 | SO | candidate | 189 | 0 |
| 2026-07-06 | SPY | etf | 135 | 0 |
| 2026-07-06 | V | candidate | 269 | 0 |
| 2026-07-06 | WELL | candidate | 173 | 0 |
| 2026-07-06 | WMT | candidate | 220 | 0 |
| 2026-07-06 | XLB | etf | 23 | 0 |
| 2026-07-06 | XLC | etf | 16 | 0 |
| 2026-07-06 | XLE | etf | 75 | 0 |
| 2026-07-06 | XLF | etf | 67 | 0 |
| 2026-07-06 | XLI | etf | 26 | 0 |
| 2026-07-06 | XLK | etf | 62 | 0 |
| 2026-07-06 | XLP | etf | 25 | 0 |
| 2026-07-06 | XLRE | etf | 20 | 0 |
| 2026-07-06 | XLU | etf | 43 | 0 |
| 2026-07-06 | XLV | etf | 70 | 0 |
| 2026-07-06 | XLY | etf | 12 | 0 |
| 2026-07-07 | AEP | candidate | 206 | 0 |
| 2026-07-07 | BAC | candidate | 270 | 0 |
| 2026-07-07 | BRK-B | candidate | 218 | 0 |
| 2026-07-07 | C | candidate | 268 | 0 |
| 2026-07-07 | COST | candidate | 174 | 0 |
| 2026-07-07 | DIA | candidate | 270 | 0 |
| 2026-07-07 | ETR | candidate | 168 | 0 |
| 2026-07-07 | GOOGL | candidate | 121 | 0 |
| 2026-07-07 | IWM | candidate | 270 | 0 |
| 2026-07-07 | JPM | candidate | 270 | 0 |
| 2026-07-07 | MS | candidate | 257 | 0 |
| 2026-07-07 | PG | candidate | 218 | 0 |
| 2026-07-07 | QQQ | candidate | 270 | 0 |
| 2026-07-07 | SO | candidate | 213 | 0 |
| 2026-07-07 | SPY | candidate | 270 | 0 |
| 2026-07-07 | SPY | etf | 138 | 0 |
| 2026-07-07 | V | candidate | 267 | 0 |
| 2026-07-07 | WMT | candidate | 181 | 0 |
| 2026-07-07 | XLB | candidate | 269 | 0 |
| 2026-07-07 | XLB | etf | 13 | 0 |
| 2026-07-07 | XLC | candidate | 270 | 0 |
| 2026-07-07 | XLC | etf | 30 | 0 |
| 2026-07-07 | XLE | candidate | 270 | 0 |
| 2026-07-07 | XLE | etf | 69 | 0 |
| 2026-07-07 | XLF | candidate | 270 | 0 |
| 2026-07-07 | XLF | etf | 69 | 0 |
| 2026-07-07 | XLI | candidate | 263 | 0 |
| 2026-07-07 | XLI | etf | 32 | 0 |
| 2026-07-07 | XLK | candidate | 270 | 0 |
| 2026-07-07 | XLK | etf | 63 | 0 |
| 2026-07-07 | XLP | candidate | 269 | 0 |
| 2026-07-07 | XLP | etf | 37 | 0 |
| 2026-07-07 | XLRE | candidate | 254 | 0 |
| 2026-07-07 | XLRE | etf | 12 | 0 |
| 2026-07-07 | XLU | candidate | 270 | 0 |
| 2026-07-07 | XLU | etf | 33 | 0 |
| 2026-07-07 | XLV | candidate | 270 | 0 |
| 2026-07-07 | XLV | etf | 77 | 0 |
| 2026-07-07 | XLY | candidate | 270 | 0 |
| 2026-07-07 | XLY | etf | 19 | 0 |
| 2026-07-08 | AEP | candidate | 180 | 0 |
| 2026-07-08 | DIA | candidate | 270 | 0 |
| 2026-07-08 | ETR | candidate | 155 | 0 |
| 2026-07-08 | GEV | candidate | 63 | 0 |
| 2026-07-08 | GILD | candidate | 271 | 0 |
| 2026-07-08 | GOOGL | candidate | 63 | 0 |
| 2026-07-08 | IWM | candidate | 271 | 0 |
| 2026-07-08 | JNJ | candidate | 270 | 0 |
| 2026-07-08 | JPM | candidate | 271 | 0 |
| 2026-07-08 | LLY | candidate | 270 | 0 |
| 2026-07-08 | NEE | candidate | 120 | 0 |
| 2026-07-08 | PG | candidate | 220 | 0 |
| 2026-07-08 | QQQ | candidate | 271 | 0 |
| 2026-07-08 | SHW | candidate | 63 | 0 |
| 2026-07-08 | SO | candidate | 178 | 0 |
| 2026-07-08 | SPY | candidate | 270 | 0 |
| 2026-07-08 | SPY | etf | 155 | 0 |
| 2026-07-08 | V | candidate | 123 | 0 |
| 2026-07-08 | WELL | candidate | 232 | 0 |
| 2026-07-08 | WMT | candidate | 178 | 0 |
| 2026-07-08 | XLB | candidate | 270 | 0 |
| 2026-07-08 | XLB | etf | 20 | 0 |
| 2026-07-08 | XLC | candidate | 268 | 0 |
| 2026-07-08 | XLC | etf | 13 | 0 |
| 2026-07-08 | XLE | candidate | 270 | 0 |
| 2026-07-08 | XLE | etf | 121 | 0 |
| 2026-07-08 | XLF | candidate | 270 | 0 |
| 2026-07-08 | XLF | etf | 56 | 0 |
| 2026-07-08 | XLI | candidate | 269 | 0 |
| 2026-07-08 | XLI | etf | 38 | 0 |
| 2026-07-08 | XLK | candidate | 270 | 0 |
| 2026-07-08 | XLK | etf | 72 | 0 |
| 2026-07-08 | XLP | candidate | 269 | 0 |
| 2026-07-08 | XLP | etf | 50 | 0 |
| 2026-07-08 | XLRE | candidate | 267 | 0 |
| 2026-07-08 | XLRE | etf | 22 | 0 |
| 2026-07-08 | XLU | candidate | 270 | 0 |
| 2026-07-08 | XLU | etf | 52 | 0 |
| 2026-07-08 | XLV | candidate | 270 | 0 |
| 2026-07-08 | XLV | etf | 61 | 0 |
| 2026-07-08 | XLY | candidate | 270 | 0 |
| 2026-07-08 | XLY | etf | 22 | 0 |
| 2026-07-09 | AAPL | candidate | 223 | 0 |
| 2026-07-09 | BRK-B | candidate | 218 | 0 |
| 2026-07-09 | C | candidate | 223 | 0 |
| 2026-07-09 | CAT | candidate | 119 | 0 |
| 2026-07-09 | DIA | candidate | 268 | 0 |
| 2026-07-09 | GE | candidate | 121 | 0 |
| 2026-07-09 | GEV | candidate | 180 | 0 |
| 2026-07-09 | GOOGL | candidate | 183 | 0 |
| 2026-07-09 | IWM | candidate | 270 | 0 |
| 2026-07-09 | JPM | candidate | 223 | 0 |
| 2026-07-09 | META | candidate | 182 | 0 |
| 2026-07-09 | MPC | candidate | 235 | 0 |
| 2026-07-09 | PSX | candidate | 220 | 0 |
| 2026-07-09 | QQQ | candidate | 270 | 0 |
| 2026-07-09 | SHW | candidate | 107 | 0 |
| 2026-07-09 | SPY | candidate | 246 | 0 |
| 2026-07-09 | SPY | etf | 212 | 0 |
| 2026-07-09 | V | candidate | 221 | 0 |
| 2026-07-09 | VLO | candidate | 246 | 0 |
| 2026-07-09 | XLB | candidate | 242 | 0 |
| 2026-07-09 | XLB | etf | 70 | 0 |
| 2026-07-09 | XLC | candidate | 241 | 0 |
| 2026-07-09 | XLC | etf | 91 | 0 |
| 2026-07-09 | XLE | candidate | 242 | 0 |
| 2026-07-09 | XLE | etf | 146 | 0 |
| 2026-07-09 | XLF | candidate | 241 | 0 |
| 2026-07-09 | XLF | etf | 104 | 0 |
| 2026-07-09 | XLI | candidate | 244 | 0 |
| 2026-07-09 | XLI | etf | 64 | 0 |
| 2026-07-09 | XLK | candidate | 241 | 0 |
| 2026-07-09 | XLK | etf | 129 | 0 |
| 2026-07-09 | XLP | candidate | 241 | 0 |
| 2026-07-09 | XLP | etf | 96 | 0 |
| 2026-07-09 | XLRE | candidate | 221 | 0 |
| 2026-07-09 | XLRE | etf | 39 | 0 |
| 2026-07-09 | XLU | candidate | 243 | 0 |
| 2026-07-09 | XLU | etf | 73 | 0 |
| 2026-07-09 | XLV | candidate | 242 | 0 |
| 2026-07-09 | XLV | etf | 104 | 0 |
| 2026-07-09 | XLY | candidate | 243 | 0 |
| 2026-07-09 | XLY | etf | 68 | 0 |
