# Ping Current -- 2026-09-02 -- Anchor: intraday -- Updated: 12:57

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
| NUE | 260.74 | 47.2 | -15.3 | neutral | 261.27 | 260.67 | -- |
| PAAS | 51.28 | 66.5 | 150.7 | bullish | 51.28 | 50.96 | -- |
| PG | 148.01 | 48.3 | -20.5 | neutral | 148.20 | 147.83 | -- |
| PLTR | 174.06 | 36.8 | -29.7 | bearish | 177.30 | 174.00 | -- |
| PSX | 255.74 | 59.1 | 7.1 | neutral | 255.87 | 255.16 | ACTION |
| QQQ | 708.48 | 55.6 | -16.8 | neutral | 708.77 | 708.02 | -- |
| RGLD | 256.11 | 49.7 | 126.1 | neutral | 256.79 | 255.34 | -- |
| SCCO | 202.50 | 51.3 | 3.7 | neutral | 202.85 | 202.05 | -- |
| SHW | 334.03 | 64.4 | 50.7 | bullish | 334.09 | 333.04 | -- |
| SLB | 56.98 | 54.5 | -31.6 | neutral | 57.57 | 56.30 | -- |
| SPY | 765.01 | 54.5 | -10.5 | neutral | 765.20 | 764.73 | -- |
| STLD | 243.53 | 55.6 | -40.3 | neutral | 243.72 | 242.89 | -- |
| TGT | 164.67 | 40.3 | -44.9 | neutral | 165.24 | 164.47 | ACTION |
| TSLA | 352.23 | 35.7 | -46.0 | bearish | 360.62 | 349.92 | -- |
| TSM | 412.98 | 52.6 | -21.1 | neutral | 413.25 | 412.34 | -- |
| V | 378.65 | 42.1 | 20.4 | neutral | 379.06 | 378.49 | ACTION |
| VLO | 366.20 | 46.8 | -1.8 | neutral | 367.13 | 365.87 | -- |
| WELL | 239.22 | 38.2 | -7.5 | bearish | 239.75 | 239.21 | ACTION |
| WMB | 73.80 | 44.9 | -16.0 | neutral | 74.13 | 73.67 | -- |
| XLB | 52.95 | 35.4 | -9.2 | bearish | 53.05 | 52.94 | -- |
| XLC | 113.06 | 84.7 | -24.6 | overbought | 113.06 | 112.75 | INFORMATION |
| XLE | 64.91 | 37.0 | -12.2 | bearish | 64.97 | 64.89 | ACTION |
| XLF | 57.57 | 26.3 | -36.0 | oversold | 57.67 | 57.57 | -- |
| XLI | 172.66 | 46.2 | -20.4 | neutral | 172.81 | 172.62 | -- |
| XLK | 183.25 | 52.7 | -1.4 | neutral | 183.46 | 183.11 | -- |
| XLP | 85.86 | 35.7 | -29.8 | bearish | 86.00 | 85.80 | -- |
| XLRE | 43.70 | 30.9 | -18.7 | bearish | 43.81 | 43.70 | ACTION |
| XLU | 42.41 | 43.5 | 13.6 | neutral | 42.48 | 42.38 | -- |
| XLV | 173.00 | 56.6 | 6.9 | neutral | 173.04 | 172.81 | -- |
| XLY | 114.98 | 73.8 | 14.6 | overbought | 114.99 | 114.69 | ACTION |
| XME | 119.84 | 60.5 | -0.1 | bullish | 120.14 | 118.55 | ACTION |
| XOM | 163.03 | 42.3 | -46.1 | neutral | 164.77 | 162.82 | ACTION |
