# Ping Current -- 2026-09-02 -- Anchor: intraday -- Updated: 11:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
| MRK | 151.32 | 50.0 | -50.5 | neutral | 152.69 | 149.97 | -- |
| MU | 937.63 | 47.1 | 4.9 | neutral | 957.49 | 927.16 | -- |
| NEE | 82.20 | 44.7 | -22.6 | neutral | 83.05 | 82.05 | -- |
| NEM | 124.21 | 48.2 | 3.0 | neutral | 124.84 | 123.90 | -- |
| NUE | 261.07 | 64.6 | -42.9 | bullish | 261.29 | 259.74 | -- |
| PAAS | 51.06 | 40.2 | -22.6 | neutral | 51.36 | 50.99 | ACTION |
| PG | 147.31 | 40.9 | -9.9 | neutral | 147.65 | 147.26 | ACTION |
| PLTR | 174.06 | 36.8 | -29.7 | bearish | 177.30 | 174.00 | -- |
| PSX | 255.35 | 61.7 | 48.7 | bullish | 255.54 | 254.25 | ACTION |
| QQQ | 708.28 | 39.1 | 32.0 | bearish | 709.59 | 708.10 | ACTION |
| RGLD | 256.19 | 46.1 | -39.1 | neutral | 257.02 | 255.92 | -- |
| SCCO | 202.77 | 27.4 | -17.9 | oversold | 205.12 | 202.76 | ACTION |
| SHW | 332.81 | 38.8 | 35.8 | bearish | 334.02 | 332.52 | ACTION |
| SLB | 56.98 | 54.5 | -31.6 | neutral | 57.57 | 56.30 | -- |
| SPY | 765.21 | 38.0 | 42.0 | bearish | 766.28 | 765.03 | ACTION |
| STLD | 243.34 | 53.0 | -67.0 | neutral | 243.66 | 241.97 | -- |
| TGT | 164.03 | 46.2 | -20.3 | neutral | 164.44 | 163.95 | -- |
| TSLA | 352.23 | 35.7 | -46.0 | bearish | 360.62 | 349.92 | -- |
| TSM | 412.38 | 29.2 | 43.6 | oversold | 414.81 | 412.35 | ACTION |
| V | 379.12 | 46.5 | -11.0 | neutral | 379.46 | 378.98 | -- |
| VLO | 365.55 | 59.7 | -30.4 | neutral | 365.55 | 363.30 | ACTION |
| WELL | 238.69 | 43.1 | -61.4 | neutral | 239.25 | 238.45 | -- |
| WMB | 73.80 | 44.9 | -16.0 | neutral | 74.13 | 73.67 | -- |
| XLB | 52.95 | 47.6 | 28.5 | neutral | 53.00 | 52.92 | -- |
| XLC | 112.69 | 32.3 | 26.1 | bearish | 113.01 | 112.66 | ACTION |
| XLE | 65.00 | 59.8 | -12.0 | neutral | 65.06 | 64.78 | ACTION |
| XLF | 57.81 | 47.1 | -10.8 | neutral | 57.85 | 57.80 | -- |
| XLI | 172.99 | 49.5 | -2.7 | neutral | 173.27 | 172.83 | -- |
| XLK | 183.35 | 41.1 | 56.0 | neutral | 183.72 | 183.27 | ACTION |
| XLP | 85.65 | 40.0 | 6.9 | bearish | 85.79 | 85.64 | ACTION |
| XLRE | 43.77 | 40.8 | 9.4 | neutral | 43.80 | 43.76 | ACTION |
| XLU | 42.41 | 45.9 | -9.5 | neutral | 42.48 | 42.38 | -- |
| XLV | 172.97 | 38.0 | -8.3 | bearish | 173.41 | 172.89 | ACTION |
| XLY | 114.64 | 31.5 | -31.5 | bearish | 114.92 | 114.63 | ACTION |
| XME | 119.84 | 60.5 | -0.1 | bullish | 120.14 | 118.55 | ACTION |
| XOM | 163.03 | 42.3 | -46.1 | neutral | 164.77 | 162.82 | ACTION |
