# Ping Intraday -- 2026-09-15 -- Anchor: post_market -- Updated: 07:11

| Time | Ticker | Price | RSI | CV | RSI Zone | RHi | RLo | Anchor | Trigger | pBC | pBC State | pBC Delta | Cmp | Proj Exit |
| 06:00:00 | UNH | 381.70 | 31.8 |  | bearish | 383.75 | 381.36 |  |  |  |  |  |  |  |
| 06:02:00 | XLE | 64.86 | 53.9 | -82.7 | neutral | 64.98 | 64.57 |  |  |  |  |  |  |  |
| 06:02:08 | SLB | 53.88 | 57.2 | -61.8 | neutral | 53.88 | 50.15 |  | ACTION |  |  |  |  |  |
| 06:05:19 | DIA | 522.02 | 44.5 | -76.1 | neutral | 524.72 | 520.59 |  |  |  |  |  |  |  |
| 06:11:29 | DIA | 522.56 | 51.9 | -76.1 | neutral | 524.66 | 520.59 |  |  |  |  |  |  |  |
| 06:14:14 | NEM | 122.40 | 52.2 | -69.5 | neutral | 123.30 | 121.43 |  |  |  |  |  |  |  |
| 06:14:56 | DIA | 522.56 | 50.8 | -76.1 | neutral | 524.66 | 520.59 |  |  |  |  |  |  |  |
| 06:16:38 | IWM | 286.01 | 59.5 | -28.4 | neutral | 286.10 | 285.45 |  | ACTION |  |  |  |  |  |
| 06:17:09 | UNH | 381.95 | 39.5 |  | bearish | 383.55 | 381.36 |  |  |  |  |  |  |  |
| 06:17:50 | V | 374.74 | 51.0 | -81.9 | neutral | 375.85 | 373.22 |  |  |  |  |  |  |  |
| 06:18:45 | XLE | 64.89 | 58.0 | -82.7 | neutral | 64.98 | 64.57 |  | ACTION |  |  |  |  |  |
| 06:18:46 | LLY | 1154.94 | 63.3 | 148.3 | bullish | 1160.07 | 1137.89 |  |  |  |  |  |  |  |
| 06:19:19 | PLTR | 170.61 | 36.5 | 3.6 | bearish | 171.20 | 170.61 |  |  |  |  |  |  |  |
| 06:20:37 | AMD | 495.89 | 62.6 | 8.0 | bullish | 495.89 | 492.05 |  | ACTION |  |  |  |  |  |
| 06:20:38 | SMCI | 36.90 | 53.0 | -28.6 | neutral | 36.98 | 36.76 |  |  |  |  |  |  |  |
| 06:20:41 | QQQ | 707.05 | 60.7 | 4.3 | bullish | 707.35 | 706.55 |  | ACTION |  |  |  |  |  |
| 06:20:42 | SPY | 758.49 | 66.1 | -38.4 | bullish | 758.76 | 757.47 |  |  |  |  |  |  |  |
| 06:20:43 | NVDA | 212.38 | 59.0 | 16.9 | neutral | 212.44 | 212.01 |  | ACTION |  |  |  |  |  |
| 06:21:05 | SMCI | 36.87 | 50.2 | -28.6 | neutral | 36.98 | 36.79 |  |  |  |  |  |  |  |
| 06:21:11 | SPY | 758.39 | 61.0 | -38.4 | bullish | 758.76 | 757.47 |  | ACTION |  |  |  |  |  |
| 06:21:26 | AMD | 495.28 | 56.0 | 8.0 | neutral | 495.89 | 492.50 |  |  |  |  |  |  |  |
| 06:21:26 | QQQ | 706.93 | 54.8 | 4.3 | neutral | 707.35 | 706.55 |  |  |  |  |  |  |  |
| 06:21:34 | PLTR | 170.82 | 46.5 | 3.6 | neutral | 171.20 | 170.61 |  |  |  |  |  |  |  |
| 06:21:39 | NVDA | 212.35 | 55.1 | 16.9 | neutral | 212.44 | 212.01 |  |  |  |  |  |  |  |
| 06:22:27 | PLTR | 170.86 | 47.7 | 3.6 | neutral | 171.20 | 170.61 |  |  |  |  |  |  |  |
| 06:22:28 | AMD | 495.58 | 56.5 | 8.0 | neutral | 495.89 | 492.50 |  |  |  |  |  |  |  |
| 06:22:28 | QQQ | 706.89 | 53.3 | 4.3 | neutral | 707.35 | 706.55 |  |  |  |  |  |  |  |
| 06:22:40 | NVDA | 212.35 | 54.2 | 16.9 | neutral | 212.44 | 212.01 |  |  |  |  |  |  |  |
| 06:23:32 | PLTR | 170.88 | 49.2 | 3.6 | neutral | 171.20 | 170.61 |  |  |  |  |  |  |  |
| 06:23:35 | AMD | 495.68 | 58.7 | 8.0 | neutral | 495.89 | 492.50 |  | ACTION |  |  |  |  |  |
| 06:23:37 | QQQ | 707.00 | 55.3 | 4.3 | neutral | 707.35 | 706.55 |  |  |  |  |  |  |  |
| 06:23:39 | NVDA | 212.32 | 52.8 | 16.9 | neutral | 212.44 | 212.01 |  |  |  |  |  |  |  |
| 06:23:46 | SPY | 758.51 | 64.7 | -38.4 | bullish | 758.76 | 757.47 |  |  |  |  |  |  |  |
| 06:24:28 | AMD | 495.69 | 57.8 | 10.0 | neutral | 495.89 | 492.50 |  | ACTION |  |  |  |  |  |
| 06:24:36 | QQQ | 707.12 | 59.4 | -15.5 | neutral | 707.35 | 706.55 |  | ACTION |  |  |  |  |  |
| 06:24:37 | PLTR | 171.00 | 57.3 | 53.6 | neutral | 171.20 | 170.61 |  | ACTION |  |  |  |  |  |
| 06:24:37 | SMCI | 36.89 | 48.6 | -28.6 | neutral | 36.98 | 36.79 |  |  |  |  |  |  |  |
| 06:24:39 | NVDA | 212.40 | 56.8 | 29.1 | neutral | 212.44 | 212.01 |  |  |  |  |  |  |  |
| 06:24:59 | SPY | 758.55 | 67.5 | -38.4 | bullish | 758.76 | 757.47 |  | ACTION |  |  |  |  |  |
| 06:25:01 | SMCI | 36.93 | 54.4 | -28.6 | neutral | 36.98 | 36.80 |  |  |  |  |  |  |  |
| 06:25:13 | AMD | 495.79 | 57.9 | 10.0 | neutral | 495.89 | 492.50 |  | ACTION |  |  |  |  |  |
| 06:25:21 | QQQ | 707.09 | 59.5 | -15.5 | neutral | 707.35 | 706.55 |  | ACTION |  |  |  |  |  |
| 06:25:25 | V | 374.26 | 43.4 | -81.9 | neutral | 375.85 | 373.22 |  |  |  |  |  |  |  |
| 06:25:39 | NVDA | 212.44 | 59.8 | 29.1 | neutral | 212.44 | 212.01 |  | ACTION |  |  |  |  |  |
| 06:26:09 | PLTR | 171.10 | 58.2 | 53.6 | neutral | 171.20 | 170.61 |  | ACTION |  |  |  |  |  |
| 06:26:18 | QQQ | 707.08 | 59.5 | -15.5 | neutral | 707.35 | 706.55 |  | ACTION |  |  |  |  |  |
| 06:26:27 | SMCI | 36.91 | 50.5 | -43.2 | neutral | 36.98 | 36.80 |  |  |  |  |  |  |  |
| 06:26:29 | SPY | 758.51 | 61.1 | -74.6 | bullish | 758.76 | 757.50 |  | ACTION |  |  |  |  |  |
| 06:26:34 | AMD | 495.97 | 60.2 | 10.0 | bullish | 495.97 | 492.50 |  | ACTION |  |  |  |  |  |
| 06:26:39 | NVDA | 212.44 | 63.0 | 29.1 | bullish | 212.44 | 212.01 |  | ACTION |  |  |  |  |  |
| 06:27:00 | XLV | 167.82 |  |  |  | 167.82 | 167.52 |  |  |  |  |  |  |  |
| 06:27:32 | SMCI | 36.92 | 51.5 | -43.2 | neutral | 36.98 | 36.80 |  |  |  |  |  |  |  |
| 06:27:33 | PLTR | 171.02 | 53.7 | 53.6 | neutral | 171.20 | 170.61 |  |  |  |  |  |  |  |
| 06:27:36 | QQQ | 707.14 | 61.8 | -15.5 | bullish | 707.35 | 706.55 |  | ACTION |  |  |  |  |  |
| 06:27:37 | AMD | 495.85 | 57.9 | 10.0 | neutral | 495.97 | 492.50 |  | ACTION |  |  |  |  |  |
| 06:27:38 | NVDA | 212.38 | 58.7 | 29.1 | neutral | 212.44 | 212.03 |  | ACTION |  |  |  |  |  |
| 06:28:14 | PLTR | 170.85 | 47.6 | 53.6 | neutral | 171.20 | 170.61 |  |  |  |  |  |  |  |
| 06:28:36 | QQQ | 707.08 | 58.1 | -15.5 | neutral | 707.35 | 706.58 |  | ACTION |  |  |  |  |  |
| 06:28:37 | SMCI | 36.93 | 55.5 | -43.2 | neutral | 36.98 | 36.80 |  |  |  |  |  |  |  |
| 06:28:40 | NVDA | 212.35 | 55.0 | 29.1 | neutral | 212.44 | 212.04 |  |  |  |  |  |  |  |
| 06:28:45 | SPY | 758.45 | 57.7 | -74.6 | neutral | 758.76 | 757.51 |  | ACTION |  |  |  |  |  |
| 06:29:00 | XLF | 56.76 |  |  |  | 57.03 | 56.69 |  |  |  |  |  |  |  |
| 06:29:21 | LLY | 1155.60 | 64.7 | 148.3 | bullish | 1160.07 | 1137.92 |  |  |  |  |  |  |  |
| 06:29:22 | QQQ | 707.24 | 62.0 | -22.7 | bullish | 707.35 | 706.58 |  | ACTION |  |  |  |  |  |
| 06:29:28 | XLU | 41.88 |  |  |  | 41.88 | 41.79 |  |  |  |  |  |  |  |
| 06:29:34 | AMD | 495.47 | 54.6 | 10.0 | neutral | 495.97 | 492.50 |  |  |  |  |  |  |  |
| 06:29:34 | SMCI | 36.97 | 57.0 | -43.2 | neutral | 36.98 | 36.84 |  |  |  |  |  |  |  |
| 06:29:37 | PLTR | 170.75 | 43.3 | 53.6 | neutral | 171.20 | 170.61 |  |  |  |  |  |  |  |
| 06:29:39 | NVDA | 212.38 | 56.9 | -5.1 | neutral | 212.44 | 212.08 |  |  |  |  |  |  |  |
| 06:30:01 | IWM | 286.06 | 62.0 | -28.4 | bullish | 286.10 | 285.46 |  | ACTION |  |  |  |  |  |
| 06:30:17 | SMCI | 36.98 | 59.0 | -43.2 | neutral | 36.98 | 36.85 |  | ACTION |  |  |  |  |  |
| 06:30:27 | QQQ | 707.28 | 65.2 | -22.7 | bullish | 707.35 | 706.58 |  |  |  |  |  |  |  |
| 06:30:33 | PLTR | 171.06 | 49.3 | 57.7 | neutral | 171.20 | 170.61 |  |  |  |  |  |  |  |
| 06:30:37 | AMD | 495.43 | 52.7 | -8.9 | neutral | 495.97 | 492.50 |  |  |  |  |  |  |  |
| 06:30:38 | NVDA | 212.37 | 52.7 | -5.1 | neutral | 212.44 | 212.08 |  |  |  |  |  |  |  |
| 06:30:39 | LLY | 1155.06 | 63.7 | 148.3 | bullish | 1160.07 | 1137.92 |  |  |  |  |  |  |  |
| 06:30:58 | SMCI | 36.94 | 53.7 | -19.1 | neutral | 36.98 | 36.85 |  |  |  |  |  |  |  |
| 06:31:31 | QQQ | 707.23 | 60.7 | -22.7 | bullish | 707.35 | 706.58 |  | ACTION |  |  |  |  |  |
| 06:31:37 | AMD | 495.42 | 52.5 | -8.9 | neutral | 495.97 | 492.50 |  |  |  |  |  |  |  |
| 06:31:38 | NVDA | 212.38 | 55.1 | -5.1 | neutral | 212.44 | 212.08 |  |  |  |  |  |  |  |
| 06:31:39 | PLTR | 171.01 | 53.5 | 57.7 | neutral | 171.20 | 170.61 |  |  |  |  |  |  |  |
| 06:32:25 | SMCI | 36.94 | 53.3 | -19.1 | neutral | 36.98 | 36.85 |  |  |  |  |  |  |  |
| 06:32:33 | PLTR | 171.09 | 57.4 | 57.7 | neutral | 171.20 | 170.61 |  | ACTION |  |  |  |  |  |
| 06:32:35 | QQQ | 707.34 | 65.7 | -22.7 | bullish | 707.35 | 706.58 |  |  |  |  |  |  |  |
| 06:32:39 | AMD | 495.80 | 55.6 | -8.9 | neutral | 495.97 | 492.50 |  |  |  |  |  |  |  |
| 06:32:39 | NVDA | 212.40 | 56.9 | -5.1 | neutral | 212.44 | 212.08 |  |  |  |  |  |  |  |
| 06:32:41 | V | 374.25 | 44.4 | -81.9 | neutral | 375.85 | 373.22 |  |  |  |  |  |  |  |
| 06:32:52 | SPY | 758.50 | 58.3 | -74.6 | neutral | 758.76 | 757.71 |  | ACTION |  |  |  |  |  |
| 06:33:18 | AMD | 495.80 | 55.5 | -8.9 | neutral | 495.97 | 492.50 |  |  |  |  |  |  |  |
| 06:33:20 | XLE | 64.80 | 50.5 | -82.7 | neutral | 64.98 | 64.58 |  |  |  |  |  |  |  |
| 06:33:25 | PLTR | 171.06 | 55.8 | 57.7 | neutral | 171.20 | 170.61 |  |  |  |  |  |  |  |
| 06:33:25 | QQQ | 707.40 | 72.8 | -22.7 | overbought | 707.40 | 706.58 |  | ACTION |  |  |  |  |  |
| 06:33:36 | SMCI | 36.97 | 56.6 | -19.1 | neutral | 36.98 | 36.85 |  |  |  |  |  |  |  |
| 06:33:39 | NVDA | 212.40 | 58.3 | -5.1 | neutral | 212.44 | 212.08 |  | ACTION |  |  |  |  |  |
| 06:34:14 | PLTR | 170.98 | 52.8 | 57.7 | neutral | 171.20 | 170.61 |  |  |  |  |  |  |  |
| 06:34:28 | AMD | 495.76 | 63.4 | -8.9 | bullish | 495.97 | 492.50 |  |  |  |  |  |  |  |
| 06:34:31 | SMCI | 37.02 | 61.5 | -19.1 | bullish | 37.02 | 36.85 |  | ACTION |  |  |  |  |  |
| 06:34:33 | QQQ | 707.37 | 67.6 | 2.0 | bullish | 707.40 | 706.62 |  | ACTION |  |  |  |  |  |
| 06:34:38 | SPY | 758.62 | 63.0 | -74.6 | bullish | 758.76 | 757.95 |  | ACTION |  |  |  |  |  |
| 06:34:39 | NVDA | 212.40 | 57.8 | -33.1 | neutral | 212.44 | 212.08 |  | ACTION |  |  |  |  |  |
| 06:34:55 | SPY | 758.70 | 66.5 | -74.6 | bullish | 758.76 | 758.02 |  |  |  |  |  |  |  |
| 06:35:14 | QQQ | 707.47 | 69.7 | 2.0 | bullish | 707.47 | 706.65 |  | ACTION |  |  |  |  |  |
| 06:35:29 | PLTR | 170.85 | 47.8 | 9.6 | neutral | 171.20 | 170.61 |  |  |  |  |  |  |  |
| 06:35:34 | AMD | 495.79 | 47.4 | -15.4 | neutral | 495.97 | 492.50 |  |  |  |  |  |  |  |
| 06:35:38 | NVDA | 212.44 | 61.1 | -33.1 | bullish | 212.44 | 212.08 |  | ACTION |  |  |  |  |  |
| 06:36:57 | SPY | 758.71 | 68.4 | -27.5 | bullish | 758.76 | 758.08 |  | ACTION |  |  |  |  |  |
| 06:37:01 | QQQ | 707.55 | 26.3 |  | oversold | 709.71 | 706.89 |  |  |  |  |  |  |  |
| 06:38:01 | QQQ | 707.54 | 26.2 |  | oversold | 709.71 | 706.89 |  |  |  |  |  |  |  |
| 06:38:19 | SPY | 758.67 | 62.4 | -27.5 | bullish | 758.76 | 758.15 |  | ACTION |  |  |  |  |  |
| 06:38:58 | QQQ | 707.51 | 25.9 |  | oversold | 709.71 | 706.89 |  |  |  |  |  |  |  |
| 06:39:39 | SPY | 758.84 | 70.1 | -27.5 | overbought | 758.84 | 758.15 |  | ACTION |  |  |  |  |  |
| 06:40:10 | QQQ | 707.55 | 27.7 |  | oversold | 709.71 | 706.89 |  |  |  |  |  |  |  |
| 06:41:09 | QQQ | 707.50 | 64.1 | 5.5 | bullish | 709.71 | 706.89 |  |  |  |  |  |  |  |
| 06:41:22 | IWM | 286.28 | 66.8 | -11.1 | bullish | 286.28 | 285.70 |  |  |  |  |  |  |  |
| 06:42:09 | QQQ | 707.45 | 61.8 | 5.5 | bullish | 709.71 | 706.89 |  | ACTION |  |  |  |  |  |
| 06:42:33 | IWM | 286.38 | 69.8 | -11.1 | bullish | 286.38 | 285.73 |  | ACTION |  |  |  |  |  |
| 06:42:39 | SPY | 759.03 | 76.3 | -27.5 | overbought | 759.03 | 758.15 |  |  |  |  |  |  |  |
| 06:43:10 | DIA | 522.75 | 63.4 | -78.8 | bullish | 522.78 | 520.59 |  |  |  |  |  |  |  |
| 06:43:10 | QQQ | 707.50 | 63.2 | 5.5 | bullish | 709.71 | 706.89 |  |  |  |  |  |  |  |
| 06:43:53 | SPY | 758.89 | 67.2 | -29.4 | bullish | 759.03 | 758.15 |  | ACTION |  |  |  |  |  |
| 06:44:00 | XLP | 84.17 |  |  |  | 84.40 | 84.17 |  |  |  |  |  |  |  |
| 06:44:09 | QQQ | 707.38 | 55.9 | 5.5 | neutral | 709.71 | 706.89 |  |  |  |  |  |  |  |
| 06:44:12 | IWM | 286.32 | 64.9 | -11.1 | bullish | 286.38 | 285.74 |  |  |  |  |  |  |  |
| 06:45:03 | QQQ | 707.43 | 62.4 | 5.5 | bullish | 709.71 | 706.89 |  | ACTION |  |  |  |  |  |
| 06:45:59 | QQQ | 707.43 | 60.4 | 15.2 | bullish | 709.71 | 706.89 |  | ACTION |  |  |  |  |  |
| 06:47:08 | QQQ | 707.38 | 56.6 | 15.2 | neutral | 707.60 | 706.89 |  |  |  |  |  |  |  |
| 06:47:33 | IWM | 286.31 | 65.5 | -11.1 | bullish | 286.38 | 285.74 |  |  |  |  |  |  |  |
| 06:47:46 | SPY | 758.76 | 59.1 | -29.4 | neutral | 759.03 | 758.15 |  | ACTION |  |  |  |  |  |
| 06:48:04 | QQQ | 707.44 | 59.7 | 15.2 | neutral | 707.60 | 706.89 |  | ACTION |  |  |  |  |  |
| 06:48:25 | IWM | 286.28 | 59.6 | -41.5 | neutral | 286.38 | 285.84 |  | ACTION |  |  |  |  |  |
| 06:48:44 | XLE | 64.78 | 47.8 | -86.6 | neutral | 64.98 | 64.67 |  |  |  |  |  |  |  |
| 06:49:00 | QQQ | 707.36 | 52.3 | 15.2 | neutral | 707.60 | 706.89 |  |  |  |  |  |  |  |
| 06:49:49 | SPY | 758.96 | 66.9 | -29.4 | bullish | 759.03 | 758.15 |  |  |  |  |  |  |  |
| 06:49:50 | IWM | 286.40 | 68.8 | -41.5 | bullish | 286.40 | 285.87 |  | ACTION |  |  |  |  |  |
| 06:49:59 | QQQ | 707.67 | 67.8 | 15.2 | bullish | 707.67 | 707.00 |  | ACTION |  |  |  |  |  |
| 06:50:44 | SPY | 758.96 | 66.0 | -29.4 | bullish | 759.03 | 758.19 |  |  |  |  |  |  |  |
| 06:50:59 | XLE | 64.75 | 45.7 | -86.6 | neutral | 64.98 | 64.67 |  |  |  |  |  |  |  |
| 06:51:10 | QQQ | 707.73 | 71.5 | 4.6 | overbought | 707.73 | 707.08 |  | ACTION |  |  |  |  |  |
| 06:51:57 | SPY | 759.13 | 70.2 | -29.4 | overbought | 759.13 | 758.19 |  | ACTION |  |  |  |  |  |
| 06:51:59 | QQQ | 707.83 | 73.5 | 4.6 | overbought | 707.83 | 707.08 |  |  |  |  |  |  |  |
| 06:52:56 | XLE | 64.70 | 39.9 | -86.6 | bearish | 64.98 | 64.67 |  | ACTION |  |  |  |  |  |
| 06:53:01 | QQQ | 707.88 | 74.9 | 4.6 | overbought | 707.88 | 707.08 |  |  |  |  |  |  |  |
| 06:53:18 | IWM | 286.43 | 69.0 | -41.5 | bullish | 286.43 | 285.87 |  | ACTION |  |  |  |  |  |
| 06:54:03 | DIA | 522.98 | 76.9 | -78.8 | overbought | 522.98 | 520.59 |  |  |  |  |  |  |  |
| 06:54:09 | QQQ | 707.81 | 69.5 | 4.6 | bullish | 707.88 | 707.23 |  | ACTION |  |  |  |  |  |
| 06:54:19 | SPY | 759.27 | 73.0 | 74.0 | overbought | 759.27 | 758.19 |  | ACTION |  |  |  |  |  |
| 06:54:55 | QQQ | 707.90 | 72.0 | 4.6 | overbought | 707.90 | 707.23 |  | ACTION |  |  |  |  |  |
| 06:55:48 | XLE | 64.74 | 46.2 | -86.6 | neutral | 64.98 | 64.67 |  |  |  |  |  |  |  |
| 06:55:53 | DIA | 523.22 | 78.4 | -78.8 | overbought | 523.22 | 520.59 |  |  |  |  |  |  |  |
| 06:55:54 | SPY | 759.44 | 76.2 | 74.0 | overbought | 759.44 | 758.19 |  |  |  |  |  |  |  |
| 06:55:57 | IWM | 286.54 | 71.5 | -41.5 | overbought | 286.54 | 285.87 |  | ACTION |  |  |  |  |  |
| 06:56:10 | QQQ | 707.92 | 68.9 | 10.3 | bullish | 708.15 | 707.34 |  | ACTION |  |  |  |  |  |
| 06:56:30 | IWM | 286.49 | 68.0 | -41.5 | bullish | 286.54 | 285.87 |  | ACTION |  |  |  |  |  |
| 06:57:03 | SPY | 759.35 | 72.6 | 74.0 | overbought | 759.44 | 758.19 |  | ACTION |  |  |  |  |  |
| 06:57:04 | XLE | 64.70 | 40.8 | -60.3 | neutral | 64.98 | 64.67 |  | ACTION |  |  |  |  |  |
| 06:57:55 | QQQ | 707.92 | 67.1 | 10.3 | bullish | 708.15 | 707.36 |  | ACTION |  |  |  |  |  |
| 06:57:55 | SPY | 759.32 | 70.7 | 74.0 | overbought | 759.44 | 758.19 |  | ACTION |  |  |  |  |  |
| 06:59:01 | QQQ | 708.04 | 70.4 | 10.3 | overbought | 708.15 | 707.36 |  | ACTION |  |  |  |  |  |
| 07:00:04 | SPY | 759.28 | 68.5 | 74.0 | bullish | 759.44 | 758.19 |  | ACTION |  |  |  |  |  |
| 07:00:05 | XLE | 64.70 | 42.2 | -60.3 | neutral | 64.98 | 64.67 |  | ACTION |  |  |  |  |  |
| 07:00:09 | QQQ | 708.09 | 71.7 | 10.3 | overbought | 708.15 | 707.36 |  | ACTION |  |  |  |  |  |
| 07:00:29 | IWM | 286.56 | 71.4 | 96.9 | overbought | 286.56 | 285.87 |  | ACTION |  |  |  |  |  |
| 07:00:56 | SPY | 759.46 | 73.0 | -7.1 | overbought | 759.46 | 758.19 |  | ACTION |  |  |  |  |  |
