# Ping Intraday -- 2026-07-08 -- Anchor: pre_market -- Updated: 09:26

| Time | Ticker | Price | RSI | CV | RSI Zone | RHi | RLo | Anchor | Trigger | pBC | pBC State | pBC Delta | Cmp | Proj Exit |
| 06:55:00 | XLRE | 44.66 | 25.8 | -84.2 | oversold | 44.99 | 44.66 | pre_market |  |  |  |  |  |  |
| 06:55:00 | XLY | 116.10 | 44.6 | 1208.4 | neutral | 117.39 | 115.97 | pre_market |  |  |  |  |  |  |
| 06:56:00 | SPY | 741.45 | 63.8 | -34.3 | bullish | 741.46 | 740.25 | pre_market |  |  |  |  |  |  |
| 06:56:00 | XLE | 55.55 | 35.7 | 19.4 | bearish | 55.86 | 55.55 | pre_market |  |  |  |  |  |  |
| 06:56:00 | XLK | 176.24 | 69.8 | -81.9 | bullish | 176.24 | 174.86 | pre_market |  |  |  |  |  |  |
| 06:57:00 | SPY | 741.34 | 58.9 | -34.3 | neutral | 741.46 | 740.25 | pre_market |  |  |  |  |  |  |
| 06:57:00 | XLE | 55.55 | 37.2 | 19.4 | bearish | 55.86 | 55.55 | pre_market |  |  |  |  |  |  |
| 06:57:00 | XLI | 180.23 | 40.3 | -76.6 | neutral | 183.40 | 179.37 | pre_market |  |  |  |  |  |  |
| 06:58:00 | SPY | 741.25 | 58.0 | -34.3 | neutral | 741.46 | 740.25 | pre_market |  |  |  |  |  |  |
| 06:58:00 | XLV | 164.06 | 50.0 | 175.1 | neutral | 164.61 | 163.48 | pre_market |  |  |  |  |  |  |
| 06:59:00 | SPY | 741.10 | 48.7 | -34.3 | neutral | 741.46 | 740.25 | pre_market |  |  |  |  |  |  |
| 06:59:00 | XLE | 55.53 | 35.1 | -32.5 | bearish | 55.85 | 55.53 | pre_market |  |  |  |  |  |  |
| 06:59:00 | XLK | 175.96 | 60.6 | -81.9 | bullish | 176.24 | 174.86 | pre_market |  |  |  |  |  |  |
| 06:59:00 | XLU | 45.59 | 55.5 | -70.2 | neutral | 45.68 | 45.47 | pre_market |  |  |  |  |  |  |
| 07:00:00 | SPY | 740.82 | 43.6 | 816.5 | neutral | 747.71 | 740.25 | pre_market |  |  |  |  |  |  |
| 07:00:00 | XLB | 51.51 | 66.7 | -86.6 | bullish | 51.70 | 50.80 | pre_market |  |  |  |  |  |  |
| 07:00:00 | XLC | 110.62 | 51.1 | -52.3 | neutral | 111.39 | 109.84 | pre_market |  |  |  |  |  |  |
