# Ping Intraday -- 2026-07-31 -- Anchor: pre_market -- Updated: 09:30

| Time | Ticker | Price | RSI | CV | RSI Zone | RHi | RLo | Anchor | Trigger | pBC | pBC State | pBC Delta | Cmp | Proj Exit |
| 05:30:00 | XLU | 44.77 | 51.3 | -58.3 | neutral | 45.00 | 44.65 | pre_market |  |  |  |  |  |  |
| 05:35:00 | XLRE | 45.40 | 37.6 | 477.8 | bearish | 46.04 | 45.30 | pre_market |  |  |  |  |  |  |
| 05:35:00 | XLV | 163.19 | 46.7 | 81.6 | neutral | 163.37 | 162.67 | pre_market |  |  |  |  |  |  |
| 05:36:00 | XLB | 51.60 | 55.9 |  | neutral | 52.00 | 51.25 | pre_market |  |  |  |  |  |  |
| 05:36:00 | XLI | 179.88 | 58.2 | 57.4 | neutral | 180.14 | 177.43 | pre_market |  |  |  |  |  |  |
| 05:36:00 | XLRE | 45.40 | 38.1 | 477.8 | bearish | 46.04 | 45.30 | pre_market |  |  |  |  |  |  |
| 05:36:00 | XLV | 162.82 | 46.7 | 81.6 | neutral | 163.37 | 162.67 | pre_market |  |  |  |  |  |  |
| 05:37:00 | XLY | 116.17 | 60.3 | -82.7 | bullish | 116.37 | 112.39 | pre_market |  |  |  |  |  |  |
| 05:40:00 | XLF | 57.12 | 52.2 | 49.1 | neutral | 57.19 | 56.98 | pre_market |  |  |  |  |  |  |
| 05:45:00 | XLU | 44.77 | 51.1 | -58.3 | neutral | 45.00 | 44.65 | pre_market |  |  |  |  |  |  |
| 05:45:00 | XLV | 163.38 | 61.3 | 81.6 | bullish | 163.38 | 162.67 | pre_market |  |  |  |  |  |  |
| 05:47:00 | XLB | 51.60 | 54.5 |  | neutral | 52.00 | 51.25 | pre_market |  |  |  |  |  |  |
| 05:47:00 | XLE | 59.10 | 53.7 | -59.1 | neutral | 59.13 | 58.72 | pre_market |  |  |  |  |  |  |
| 05:48:00 | XLE | 59.08 | 56.9 | -59.1 | neutral | 59.13 | 58.75 | pre_market |  |  |  |  |  |  |
| 05:49:00 | XLV | 163.38 | 61.3 | 81.6 | bullish | 163.38 | 162.67 | pre_market |  |  |  |  |  |  |
| 05:50:00 | XLE | 59.07 | 55.7 | -59.1 | neutral | 59.13 | 58.84 | pre_market |  |  |  |  |  |  |
| 05:51:00 | XLI | 179.88 | 58.3 | 57.4 | neutral | 180.14 | 177.43 | pre_market |  |  |  |  |  |  |
| 05:53:00 | XLI | 179.99 | 59.4 | 57.4 | neutral | 180.14 | 177.43 | pre_market |  |  |  |  |  |  |
| 05:56:00 | XLK | 176.48 | 47.1 | -54.2 | neutral | 177.28 | 176.48 | pre_market |  |  |  |  |  |  |
| 05:57:00 | XLB | 51.50 | 50.4 |  | neutral | 52.00 | 51.25 | pre_market |  |  |  |  |  |  |
| 05:58:00 | SPY | 745.27 | 29.3 | -2.6 | oversold | 746.19 | 745.18 | pre_market |  |  |  |  |  |  |
| 05:58:00 | XLE | 59.00 | 50.2 | -59.1 | neutral | 59.13 | 58.84 | pre_market |  |  |  |  |  |  |
| 05:59:00 | SPY | 745.18 | 27.8 | -2.6 | oversold | 746.17 | 745.18 | pre_market |  |  |  |  |  |  |
| 06:00:00 | XLK | 176.31 | 37.3 | -54.2 | bearish | 177.28 | 176.31 | pre_market |  |  |  |  |  |  |
| 06:00:00 | XLU | 44.77 | 51.3 | -58.3 | neutral | 45.00 | 44.65 | pre_market |  |  |  |  |  |  |
| 06:01:00 | SPY | 745.22 | 38.7 | -2.6 | bearish | 746.00 | 745.02 | pre_market |  |  |  |  |  |  |
| 06:01:00 | XLK | 176.30 | 36.5 | -54.2 | bearish | 177.28 | 176.30 | pre_market |  |  |  |  |  |  |
| 06:03:00 | SPY | 745.22 | 42.1 | -2.6 | neutral | 745.85 | 745.02 | pre_market |  |  |  |  |  |  |
| 06:03:00 | XLF | 57.11 | 48.6 | 49.1 | neutral | 57.19 | 56.99 | pre_market |  |  |  |  |  |  |
| 06:03:00 | XLP | 85.36 | 50.3 | 84.0 | neutral | 85.85 | 85.24 | pre_market |  |  |  |  |  |  |
| 06:04:00 | SPY | 745.19 | 42.2 | -2.6 | neutral | 745.78 | 745.02 | pre_market |  |  |  |  |  |  |
| 06:04:00 | XLB | 51.50 | 49.3 | 0.0 | neutral | 52.00 | 51.25 | pre_market |  |  |  |  |  |  |
| 06:04:00 | XLK | 176.52 | 45.1 | -54.2 | neutral | 177.28 | 176.30 | pre_market |  |  |  |  |  |  |
| 06:05:00 | XLI | 179.99 | 55.6 | -86.6 | neutral | 180.14 | 177.43 | pre_market |  |  |  |  |  |  |
| 06:06:00 | XLF | 57.07 | 48.9 | 49.1 | neutral | 57.19 | 57.00 | pre_market |  |  |  |  |  |  |
| 06:06:00 | XLK | 176.47 | 42.2 | -54.2 | neutral | 177.28 | 176.30 | pre_market |  |  |  |  |  |  |
| 06:07:00 | SPY | 745.28 | 49.7 | 13.9 | neutral | 745.63 | 745.02 | pre_market |  |  |  |  |  |  |
| 06:07:00 | XLK | 176.54 | 45.5 | -71.4 | neutral | 177.28 | 176.30 | pre_market |  |  |  |  |  |  |
| 06:07:00 | XLRE | 45.40 | 38.2 | 477.8 | bearish | 46.04 | 45.30 | pre_market |  |  |  |  |  |  |
| 06:07:00 | XLU | 44.77 | 52.7 | -58.3 | neutral | 45.00 | 44.65 | pre_market |  |  |  |  |  |  |
| 06:07:00 | XLV | 163.01 | 50.6 | 81.6 | neutral | 163.38 | 162.67 | pre_market |  |  |  |  |  |  |
| 06:07:00 | XLY | 115.92 | 53.4 | -82.7 | neutral | 116.37 | 112.39 | pre_market |  |  |  |  |  |  |
| 06:08:00 | SPY | 745.23 | 46.1 | 13.9 | neutral | 745.58 | 745.02 | pre_market |  |  |  |  |  |  |
| 06:08:00 | XLE | 59.08 | 55.0 | -59.1 | neutral | 59.13 | 58.86 | pre_market |  |  |  |  |  |  |
| 06:10:00 | SPY | 745.35 | 54.9 | 13.9 | neutral | 745.57 | 745.02 | pre_market |  |  |  |  |  |  |
| 06:10:00 | XLK | 176.55 | 45.2 | -71.4 | neutral | 177.28 | 176.30 | pre_market |  |  |  |  |  |  |
| 06:10:00 | XLU | 44.72 | 46.4 | -58.3 | neutral | 45.00 | 44.65 | pre_market |  |  |  |  |  |  |
| 06:11:00 | XLE | 59.10 | 58.5 | -82.7 | neutral | 59.13 | 58.86 | pre_market |  |  |  |  |  |  |
| 06:11:00 | XLV | 163.01 | 48.1 | -71.1 | neutral | 163.38 | 162.67 | pre_market |  |  |  |  |  |  |
| 06:12:00 | SPY | 745.50 | 58.7 | 13.9 | neutral | 745.57 | 745.02 | pre_market |  |  |  |  |  |  |
| 06:12:00 | XLE | 59.10 | 58.1 | -82.7 | neutral | 59.13 | 58.86 | pre_market |  |  |  |  |  |  |
| 06:12:00 | XLU | 44.69 | 42.6 | -32.3 | neutral | 45.00 | 44.65 | pre_market |  |  |  |  |  |  |
| 06:13:00 | SPY | 745.45 | 56.6 | 13.9 | neutral | 745.57 | 745.02 | pre_market |  |  |  |  |  |  |
| 06:13:00 | XLF | 57.11 | 53.3 | 49.1 | neutral | 57.19 | 57.00 | pre_market |  |  |  |  |  |  |
| 06:14:00 | SPY | 745.50 | 57.5 | -40.9 | neutral | 745.59 | 745.02 | pre_market |  |  |  |  |  |  |
| 06:14:00 | XLK | 176.55 | 45.3 | -71.4 | neutral | 177.28 | 176.30 | pre_market |  |  |  |  |  |  |
| 06:15:00 | SPY | 745.57 | 58.3 | -40.9 | neutral | 745.59 | 745.02 | pre_market |  |  |  |  |  |  |
| 06:15:00 | XLE | 59.24 | 66.1 | -82.7 | bullish | 59.24 | 58.86 | pre_market |  |  |  |  |  |  |
| 06:16:00 | XLK | 176.55 | 45.2 | -71.4 | neutral | 177.28 | 176.30 | pre_market |  |  |  |  |  |  |
| 06:16:00 | XLV | 163.38 | 58.9 | -71.1 | neutral | 163.38 | 162.67 | pre_market |  |  |  |  |  |  |
| 06:17:00 | SPY | 745.60 | 58.3 | -40.9 | neutral | 745.60 | 745.02 | pre_market |  |  |  |  |  |  |
| 06:17:00 | XLE | 59.17 | 61.5 | -82.7 | bullish | 59.24 | 58.86 | pre_market |  |  |  |  |  |  |
| 06:17:00 | XLY | 115.92 | 53.7 | -82.7 | neutral | 116.37 | 112.39 | pre_market |  |  |  |  |  |  |
| 06:18:00 | SPY | 745.67 | 59.9 | -40.9 | neutral | 745.67 | 745.02 | pre_market |  |  |  |  |  |  |
| 06:19:00 | XLE | 59.27 | 66.8 | -82.7 | bullish | 59.27 | 58.87 | pre_market |  |  |  |  |  |  |
| 06:19:00 | XLRE | 45.31 | 34.8 | 477.8 | bearish | 46.04 | 45.30 | pre_market |  |  |  |  |  |  |
| 06:20:00 | SPY | 745.89 | 64.6 | -40.9 | bullish | 745.90 | 745.02 | pre_market |  |  |  |  |  |  |
| 06:20:00 | XLB | 51.50 | 49.0 | 0.0 | neutral | 52.00 | 51.25 | pre_market |  |  |  |  |  |  |
| 06:20:00 | XLK | 176.75 | 51.9 | -71.4 | neutral | 177.28 | 176.30 | pre_market |  |  |  |  |  |  |
| 06:20:00 | XLU | 44.69 | 38.7 | -32.3 | bearish | 45.00 | 44.65 | pre_market |  |  |  |  |  |  |
| 06:21:00 | XLRE | 45.31 | 36.4 | 477.8 | bearish | 46.04 | 45.30 | pre_market |  |  |  |  |  |  |
| 06:22:00 | SPY | 746.00 | 67.5 | -29.6 | bullish | 746.00 | 745.02 | pre_market |  |  |  |  |  |  |
| 06:22:00 | XLK | 176.75 | 50.2 | -44.0 | neutral | 177.28 | 176.30 | pre_market |  |  |  |  |  |  |
| 06:23:00 | SPY | 745.91 | 63.0 | -29.6 | bullish | 746.00 | 745.02 | pre_market |  |  |  |  |  |  |
| 06:23:00 | XLE | 59.35 | 70.8 | 39.3 | overbought | 59.35 | 58.87 | pre_market |  |  |  |  |  |  |
| 06:24:00 | SPY | 745.81 | 56.8 | -29.6 | neutral | 746.00 | 745.02 | pre_market |  |  |  |  |  |  |
| 06:25:00 | SPY | 745.74 | 54.7 | -29.6 | neutral | 746.00 | 745.02 | pre_market |  |  |  |  |  |  |
| 06:26:00 | XLE | 59.40 | 71.8 | 39.3 | overbought | 59.40 | 58.87 | pre_market |  |  |  |  |  |  |
| 06:27:00 | SPY | 745.67 | 52.9 | -29.6 | neutral | 746.00 | 745.02 | pre_market |  |  |  |  |  |  |
| 06:27:00 | XLV | 163.39 | 56.8 | -71.1 | neutral | 163.39 | 162.67 | pre_market |  |  |  |  |  |  |
| 06:28:00 | SPY | 745.81 | 61.9 | -9.4 | bullish | 746.00 | 745.02 | pre_market |  |  |  |  |  |  |
| 06:29:00 | SPY | 745.73 | 56.2 | -9.4 | neutral | 746.00 | 745.02 | pre_market |  |  |  |  |  |  |
| 06:29:00 | XLF | 57.08 | 46.6 | 49.1 | neutral | 57.19 | 57.00 | pre_market |  |  |  |  |  |  |
| 06:30:00 | SPY | 745.72 | 58.7 | -9.4 | neutral | 746.00 | 745.02 | pre_market |  |  |  |  |  |  |
| 06:30:00 | XLE | 59.26 | 59.0 | 39.3 | neutral | 59.40 | 58.89 | pre_market |  |  |  |  |  |  |
| 06:30:00 | XLF | 57.07 | 45.9 | -86.6 | neutral | 57.19 | 57.05 | pre_market |  |  |  |  |  |  |
| 06:30:00 | XLY | 116.25 | 59.0 | -82.7 | neutral | 116.37 | 112.39 | pre_market |  |  |  |  |  |  |
| 06:31:00 | SPY | 745.75 | 58.2 | -9.4 | neutral | 746.00 | 745.02 | pre_market |  |  |  |  |  |  |
| 06:31:00 | XLE | 59.31 | 61.2 | 39.3 | bullish | 59.40 | 58.90 | pre_market |  |  |  |  |  |  |
| 06:31:00 | XLF | 57.10 | 53.1 | -86.6 | neutral | 57.19 | 57.05 | pre_market |  |  |  |  |  |  |
| 06:31:00 | XLRE | 45.29 | 31.2 | -86.6 | bearish | 46.04 | 45.29 | pre_market |  |  |  |  |  |  |
| 06:32:00 | SPY | 745.57 | 49.3 | -9.4 | neutral | 746.00 | 745.08 | pre_market |  |  |  |  |  |  |
| 06:33:00 | SPY | 745.42 | 44.9 | 15.1 | neutral | 746.00 | 745.08 | pre_market |  |  |  |  |  |  |
| 06:33:00 | XLE | 58.87 | 39.0 | 39.3 | bearish | 59.40 | 58.87 | pre_market |  |  |  |  |  |  |
| 06:33:00 | XLI | 179.99 | 57.0 | -86.6 | neutral | 180.14 | 177.43 | pre_market |  |  |  |  |  |  |
| 06:34:00 | SPY | 745.48 | 48.3 | 15.1 | neutral | 746.00 | 745.18 | pre_market |  |  |  |  |  |  |
| 06:34:00 | XLE | 58.86 | 42.2 | -17.0 | neutral | 59.40 | 58.86 | pre_market |  |  |  |  |  |  |
| 06:34:00 | XLRE | 45.29 | 32.6 | -86.6 | bearish | 46.04 | 45.29 | pre_market |  |  |  |  |  |  |
| 06:35:00 | SPY | 745.37 | 40.9 | 15.1 | neutral | 746.00 | 745.18 | pre_market |  |  |  |  |  |  |
| 06:35:00 | XLV | 163.37 | 56.3 | -71.1 | neutral | 163.39 | 162.67 | pre_market |  |  |  |  |  |  |
| 06:36:00 | SPY | 745.37 | 43.8 | 15.1 | neutral | 746.00 | 745.18 | pre_market |  |  |  |  |  |  |
| 06:36:00 | XLB | 51.50 | 49.4 | 0.0 | neutral | 52.00 | 51.25 | pre_market |  |  |  |  |  |  |
| 06:36:00 | XLE | 58.99 | 43.1 | -17.0 | neutral | 59.40 | 58.86 | pre_market |  |  |  |  |  |  |
| 06:36:00 | XLRE | 45.29 | 34.1 | -86.6 | bearish | 46.04 | 45.29 | pre_market |  |  |  |  |  |  |
| 06:37:00 | SPY | 745.34 | 44.1 | 15.1 | neutral | 746.00 | 745.18 | pre_market |  |  |  |  |  |  |
| 06:37:00 | XLE | 59.01 | 46.5 | -17.0 | neutral | 59.40 | 58.86 | pre_market |  |  |  |  |  |  |
| 06:38:00 | SPY | 745.29 | 40.7 | 5.0 | neutral | 746.00 | 745.23 | pre_market |  |  |  |  |  |  |
| 06:38:00 | XLE | 58.93 | 40.8 | -17.0 | neutral | 59.40 | 58.86 | pre_market |  |  |  |  |  |  |
| 06:39:00 | SPY | 745.37 | 46.0 | 5.0 | neutral | 746.00 | 745.24 | pre_market |  |  |  |  |  |  |
| 06:39:00 | XLP | 85.10 | 44.0 | 84.0 | neutral | 85.85 | 85.10 | pre_market |  |  |  |  |  |  |
| 06:40:00 | SPY | 745.46 | 50.1 | 5.0 | neutral | 746.00 | 745.24 | pre_market |  |  |  |  |  |  |
| 06:41:00 | SPY | 745.61 | 56.9 | 5.0 | neutral | 746.00 | 745.24 | pre_market |  |  |  |  |  |  |
| 06:41:00 | XLV | 162.86 | 46.5 | -71.1 | neutral | 163.39 | 162.67 | pre_market |  |  |  |  |  |  |
| 06:42:00 | XLU | 44.71 | 47.9 | -32.3 | neutral | 45.00 | 44.65 | pre_market |  |  |  |  |  |  |
| 06:43:00 | SPY | 745.45 | 48.3 | 5.0 | neutral | 746.00 | 745.24 | pre_market |  |  |  |  |  |  |
| 06:44:00 | SPY | 745.62 | 56.3 | -20.7 | neutral | 746.00 | 745.24 | pre_market |  |  |  |  |  |  |
| 06:45:00 | SPY | 745.63 | 54.4 | -20.7 | neutral | 746.00 | 745.24 | pre_market |  |  |  |  |  |  |
| 06:47:00 | SPY | 745.54 | 48.3 | -20.7 | neutral | 746.00 | 745.24 | pre_market |  |  |  |  |  |  |
| 06:47:00 | XLE | 59.00 | 45.8 | -17.0 | neutral | 59.40 | 58.86 | pre_market |  |  |  |  |  |  |
| 06:48:00 | SPY | 745.52 | 43.6 | -20.7 | neutral | 746.00 | 745.24 | pre_market |  |  |  |  |  |  |
| 06:49:00 | XLE | 58.84 | 37.3 | 57.9 | bearish | 59.40 | 58.84 | pre_market |  |  |  |  |  |  |
| 06:49:00 | XLK | 176.71 | 50.3 | -44.0 | neutral | 177.28 | 176.30 | pre_market |  |  |  |  |  |  |
| 06:50:00 | SPY | 745.46 | 43.3 | -20.7 | neutral | 746.00 | 745.24 | pre_market |  |  |  |  |  |  |
| 06:50:00 | XLK | 176.74 | 47.9 | -44.0 | neutral | 177.28 | 176.30 | pre_market |  |  |  |  |  |  |
| 06:50:00 | XLP | 85.04 | 42.5 | 84.0 | neutral | 85.85 | 85.04 | pre_market |  |  |  |  |  |  |
| 06:51:00 | SPY | 745.48 | 46.4 | -13.1 | neutral | 746.00 | 745.24 | pre_market |  |  |  |  |  |  |
| 06:52:00 | XLB | 51.50 | 49.2 | 0.0 | neutral | 52.00 | 51.25 | pre_market |  |  |  |  |  |  |
| 06:52:00 | XLE | 58.81 | 38.0 | 57.9 | bearish | 59.40 | 58.81 | pre_market |  |  |  |  |  |  |
| 06:52:00 | XLV | 162.86 | 47.7 | -86.6 | neutral | 163.39 | 162.67 | pre_market |  |  |  |  |  |  |
| 06:53:00 | XLE | 58.74 | 33.6 | 57.9 | bearish | 59.40 | 58.74 | pre_market |  |  |  |  |  |  |
| 06:53:00 | XLP | 85.06 | 53.8 | -49.9 | neutral | 85.85 | 85.04 | pre_market |  |  |  |  |  |  |
| 06:54:00 | XLK | 176.59 | 46.0 | -44.0 | neutral | 177.22 | 176.30 | pre_market |  |  |  |  |  |  |
| 06:54:00 | XLY | 115.00 | 43.2 | -86.6 | neutral | 116.37 | 112.39 | pre_market |  |  |  |  |  |  |
| 06:55:00 | XLE | 58.76 | 35.8 | 57.9 | bearish | 59.40 | 58.74 | pre_market |  |  |  |  |  |  |
| 06:56:00 | SPY | 745.46 | 44.7 | -13.1 | neutral | 745.86 | 745.24 | pre_market |  |  |  |  |  |  |
| 06:57:00 | SPY | 745.46 | 45.0 | -13.1 | neutral | 745.82 | 745.24 | pre_market |  |  |  |  |  |  |
| 06:57:00 | XLE | 58.71 | 34.3 | 57.9 | bearish | 59.40 | 58.71 | pre_market |  |  |  |  |  |  |
| 06:58:00 | SPY | 745.50 | 47.4 | -13.1 | neutral | 745.82 | 745.24 | pre_market |  |  |  |  |  |  |
| 06:58:00 | XLE | 58.85 | 42.5 | -45.8 | neutral | 59.40 | 58.71 | pre_market |  |  |  |  |  |  |
| 06:59:00 | SPY | 745.38 | 39.6 | -13.1 | bearish | 745.82 | 745.24 | pre_market |  |  |  |  |  |  |
| 06:59:00 | XLV | 162.92 | 47.7 | -86.6 | neutral | 163.39 | 162.67 | pre_market |  |  |  |  |  |  |
| 07:00:00 | SPY | 745.44 | 47.0 | 891.9 | neutral | 745.82 | 741.69 | pre_market |  |  |  |  |  |  |
| 07:00:00 | XLB | 51.64 | 53.4 | 0.0 | neutral | 52.00 | 51.25 | pre_market |  |  |  |  |  |  |
| 07:00:00 | XLE | 58.88 | 44.8 | -45.8 | neutral | 59.40 | 58.71 | pre_market |  |  |  |  |  |  |
| 07:00:00 | XLF | 57.07 | 48.7 | -86.6 | neutral | 57.19 | 57.05 | pre_market |  |  |  |  |  |  |
| 07:00:00 | XLI | 179.99 | 57.0 | -86.6 | neutral | 180.14 | 177.43 | pre_market |  |  |  |  |  |  |
| 07:00:00 | XLK | 176.82 | 53.6 | -44.0 | neutral | 177.21 | 176.30 | pre_market |  |  |  |  |  |  |
| 07:00:00 | XLRE | 45.35 | 45.7 | -86.6 | neutral | 46.04 | 45.29 | pre_market |  |  |  |  |  |  |
| 07:00:00 | XLU | 44.68 | 42.3 | -32.3 | neutral | 45.00 | 44.65 | pre_market |  |  |  |  |  |  |
| 07:00:00 | XLV | 163.52 | 59.0 | -86.6 | neutral | 163.52 | 162.67 | pre_market |  |  |  |  |  |  |
| 07:00:00 | XLY | 115.07 | 43.9 | -86.6 | neutral | 116.37 | 112.39 | pre_market |  |  |  |  |  |  |
| 07:01:00 | SPY | 745.71 | 56.0 | 891.9 | neutral | 745.82 | 741.69 | pre_market |  |  |  |  |  |  |
| 07:01:00 | XLK | 177.00 | 65.5 | -34.0 | bullish | 177.21 | 176.30 | pre_market |  |  |  |  |  |  |
| 07:01:00 | XLU | 44.72 | 51.0 | -32.3 | neutral | 45.00 | 44.65 | pre_market |  |  |  |  |  |  |
| 07:02:00 | SPY | 745.72 | 58.1 | 891.9 | neutral | 745.82 | 741.69 | pre_market |  |  |  |  |  |  |
| 07:02:00 | XLE | 58.89 | 45.3 | -45.8 | neutral | 59.40 | 58.71 | pre_market |  |  |  |  |  |  |
| 07:02:00 | XLK | 177.14 | 65.1 | -34.0 | bullish | 177.21 | 176.30 | pre_market |  |  |  |  |  |  |
| 07:03:00 | SPY | 745.84 | 64.7 | 891.9 | bullish | 745.86 | 741.69 | pre_market |  |  |  |  |  |  |
| 07:03:00 | XLE | 58.90 | 43.7 | -45.8 | neutral | 59.40 | 58.71 | pre_market |  |  |  |  |  |  |
| 07:03:00 | XLI | 180.46 | 66.6 | -86.6 | bullish | 180.46 | 177.43 | pre_market |  |  |  |  |  |  |
| 07:03:00 | XLK | 177.15 | 67.9 | -34.0 | bullish | 177.48 | 176.30 | pre_market |  |  |  |  |  |  |
| 07:03:00 | XLV | 162.86 | 47.1 | -86.6 | neutral | 163.52 | 162.67 | pre_market |  |  |  |  |  |  |
| 07:04:00 | SPY | 745.82 | 66.6 | 891.9 | bullish | 745.86 | 741.69 | pre_market |  |  |  |  |  |  |
| 07:04:00 | XLE | 58.82 | 37.6 | -45.8 | bearish | 59.40 | 58.71 | pre_market |  |  |  |  |  |  |
| 07:04:00 | XLF | 56.99 | 37.9 | -86.6 | bearish | 57.19 | 56.99 | pre_market |  |  |  |  |  |  |
| 07:04:00 | XLK | 177.25 | 69.9 | -34.0 | bullish | 177.48 | 176.30 | pre_market |  |  |  |  |  |  |
| 07:05:00 | XLC | 107.51 | 44.3 | -86.6 | neutral | 108.39 | 105.93 | pre_market |  |  |  |  |  |  |
| 07:05:00 | XLE | 58.89 | 39.4 | 99.4 | bearish | 59.40 | 58.71 | pre_market |  |  |  |  |  |  |
| 07:05:00 | XLK | 177.28 | 68.6 | -34.0 | bullish | 177.48 | 176.30 | pre_market |  |  |  |  |  |  |
| 07:06:00 | SPY | 745.73 | 65.4 | 306.5 | bullish | 745.90 | 741.69 | pre_market |  |  |  |  |  |  |
| 07:06:00 | XLB | 51.64 | 53.1 | 0.0 | neutral | 52.00 | 51.25 | pre_market |  |  |  |  |  |  |
| 07:06:00 | XLK | 177.20 | 67.6 | 353.8 | bullish | 177.48 | 176.30 | pre_market |  |  |  |  |  |  |
| 07:06:00 | XLV | 163.00 | 49.6 | -86.6 | neutral | 163.52 | 162.67 | pre_market |  |  |  |  |  |  |
| 07:07:00 | SPY | 745.85 | 64.9 | 306.5 | bullish | 745.90 | 741.69 | pre_market |  |  |  |  |  |  |
| 07:07:00 | XLC | 107.11 | 51.5 | -86.6 | neutral | 108.39 | 105.93 | pre_market |  |  |  |  |  |  |
| 07:07:00 | XLE | 58.85 | 39.6 | 99.4 | bearish | 59.40 | 58.71 | pre_market |  |  |  |  |  |  |
| 07:07:00 | XLRE | 45.35 | 47.1 | -86.6 | neutral | 46.04 | 45.29 | pre_market |  |  |  |  |  |  |
| 07:08:00 | SPY | 745.78 | 60.4 | 306.5 | bullish | 745.90 | 741.69 | pre_market |  |  |  |  |  |  |
| 07:08:00 | XLE | 58.83 | 36.3 | 99.4 | bearish | 59.40 | 58.71 | pre_market |  |  |  |  |  |  |
| 07:08:00 | XLF | 57.05 | 47.1 | -86.6 | neutral | 57.19 | 56.99 | pre_market |  |  |  |  |  |  |
| 07:08:00 | XLI | 179.84 | 59.7 | -86.6 | neutral | 180.46 | 177.43 | pre_market |  |  |  |  |  |  |
| 07:09:00 | SPY | 745.78 | 61.5 | 306.5 | bullish | 745.90 | 741.69 | pre_market |  |  |  |  |  |  |
| 07:09:00 | XLE | 58.82 | 36.1 | 99.4 | bearish | 59.40 | 58.71 | pre_market |  |  |  |  |  |  |
| 07:09:00 | XLK | 177.28 | 69.7 | 353.8 | bullish | 177.48 | 176.30 | pre_market |  |  |  |  |  |  |
| 07:09:00 | XLP | 85.42 | 52.6 | -49.9 | neutral | 85.85 | 85.04 | pre_market |  |  |  |  |  |  |
| 07:09:00 | XLU | 44.75 | 47.5 | -42.4 | neutral | 45.00 | 44.65 | pre_market |  |  |  |  |  |  |
| 07:10:00 | SPY | 745.58 | 49.1 | 306.5 | neutral | 745.90 | 741.69 | pre_market |  |  |  |  |  |  |
| 07:10:00 | XLE | 58.83 | 36.9 | 99.4 | bearish | 59.40 | 58.71 | pre_market |  |  |  |  |  |  |
| 07:10:00 | XLK | 177.30 | 70.7 | 353.8 | overbought | 177.48 | 176.30 | pre_market |  |  |  |  |  |  |
| 07:10:00 | XLP | 84.99 | 42.0 | -49.9 | neutral | 85.85 | 84.99 | pre_market |  |  |  |  |  |  |
| 07:11:00 | SPY | 745.52 | 43.7 | -69.9 | neutral | 745.90 | 741.69 | pre_market |  |  |  |  |  |  |
| 07:11:00 | XLC | 106.85 | 44.1 | -86.6 | neutral | 108.39 | 105.93 | pre_market |  |  |  |  |  |  |
| 07:12:00 | SPY | 745.54 | 44.6 | -69.9 | neutral | 745.90 | 741.69 | pre_market |  |  |  |  |  |  |
| 07:12:00 | XLK | 177.23 | 68.0 | 353.8 | bullish | 177.48 | 176.30 | pre_market |  |  |  |  |  |  |
